prefecture,date,positive,death,mobility,gdp,population,gop
Tottori,22077,0,0,-7.25,92.54726683250807,560000,94.36454000000002
Tottori,22084,0,0,1,92.54726683250807,560000,94.36454000000002
Tottori,22091,0,0,-1.25,92.54726683250807,560000,94.36454000000002
Tottori,22098,1,0,-3.75,93.06928326048741,560000,94.98711857142857
Tottori,22105,1,0,-5,93.27808983167915,560000,95.23614999999998
Tottori,22112,0,0,-2,93.27808983167915,560000,95.23614999999998
Tottori,22119,1,0,3.5,93.27808983167915,560000,95.23614999999998
Tottori,22126,12,0,-2.75,93.43754564710454,560000,95.62607285714284
Tottori,22133,3,0,-.25,93.83618518566799,560000,96.60087999999999
Tottori,22140,0,0,12.5,93.83618518566799,560000,96.60087999999999
Tottori,22147,1,0,-10,93.83618518566799,560000,96.60087999999999
Tottori,22154,0,0,-8,93.83618518566799,560000,96.60087999999999
Tottori,22161,0,0,-9.333333,95.59801957760394,560000,97.36767999999999
Tottori,22168,10,0,-4.75,95.89165864292659,560000,97.49548000000001
Tottori,22175,3,0,5.75,95.89165864292659,560000,97.49548000000001
Tottori,22182,0,0,-.5,95.89165864292659,560000,97.49548000000001
Tottori,22189,0,0,2.75,96.53794006133897,560000,98.34903428571428
Tottori,22196,0,0,-.75,97.02265112514826,560000,98.9892
Tottori,22203,0,0,3.5,97.02265112514826,560000,98.9892
Tottori,22210,2,0,7.75,97.02265112514826,560000,98.9892
Tottori,22217,1,0,8.75,96.98775623895965,560000,99.12528285714284
Tottori,22224,5,0,5.25,96.7783869218281,560000,99.94177999999999
Tottori,22231,9,0,7.5,96.7783869218281,560000,99.94177999999999
Tottori,22238,1,0,5.5,96.7783869218281,560000,99.94177999999999
Tottori,22245,5,0,-.75,96.7783869218281,560000,99.94177999999999
Tottori,22252,5,0,-2.75,96.20984414602412,560000,98.71502857142858
Tottori,22259,4,0,-2.25,96.11508701672345,560000,98.51057000000002
Tottori,22266,2,0,-13,96.11508701672345,560000,98.51057000000002
Tottori,22273,26,0,-7.75,96.11508701672345,560000,98.51057000000002
Tottori,22280,32,0,-42.5,96.10705886690391,560000,97.97923571428574
Tottori,22287,38,1,-32.25,96.09635466714454,560000,97.27079000000002
Tottori,22294,12,1,-18,96.09635466714454,560000,97.27079000000002
Tottori,22301,19,0,-20,96.09635466714454,560000,97.27079000000002
Tottori,22308,3,0,-14.75,96.09635466714454,560000,97.27079000000002
Tottori,22315,8,0,-17.5,96.06486134567839,560000,98.19948999999998
Tottori,22322,0,0,-11.5,96.06486134567839,560000,98.19948999999998
Tottori,22329,1,0,-16.75,96.06486134567839,560000,98.19948999999998
Tottori,22336,2,0,-8,96.06486134567839,560000,98.19948999999998
Tottori,22343,0,0,-10.25,96.40865883609044,560000,99.47958000000001
Tottori,22350,0,0,-6,96.40865883609044,560000,99.47958000000001
Tottori,22357,0,0,-2.25,96.40865883609044,560000,99.47958000000001
Tottori,22364,2,0,1.5,96.40865883609044,560000,99.47958000000001
Tottori,22371,65,0,3,96.40865883609042,560000,98.75220285714285
Tottori,22378,24,0,-4.25,,560000,98.20667000000002
Tottori,22385,40,0,-10.5,,560000,98.20667000000002
Tottori,22392,18,0,-3,,560000,98.20667000000002
Tottori,22399,15,0,-7,,560000,97.87659857142857
Tottori,22406,27,0,-5.5,,560000,97.05141999999999
Tottori,22413,35,0,-7.5,,560000,97.05141999999999
Tottori,22420,19,0,-9,,560000,97.05141999999999
Tottori,22427,10,0,-5.25,,560000,97.05141999999999
Tottori,22434,1,0,-3.125,,560000,97.37529142857143
Toyama,21937,0,0,,100.0000002998595,1050000,102.0751
Toyama,21944,0,0,,100.0487277405542,1050000,101.3710342857143
Toyama,21951,0,0,,100.1705463422908,1050000,99.61086999999999
Toyama,21958,0,0,-3.25,100.1705463422908,1050000,99.61086999999999
Toyama,21965,0,0,-.25,100.1705463422908,1050000,99.61086999999999
Toyama,21972,0,0,-.5,99.4849613105891,1050000,99.01635714285715
Toyama,21979,0,0,-5,95.37145112037891,1050000,95.44928000000002
Toyama,21986,0,0,-3.25,95.37145112037891,1050000,95.44928000000002
Toyama,21993,0,0,-4,95.37145112037891,1050000,95.44928000000002
Toyama,22000,0,0,-2.75,95.37145112037891,1050000,95.44928000000002
Toyama,22007,10,0,-2.25,90.23370048621346,1050000,92.39603000000001
Toyama,22014,34,0,-6.75,88.17860023254728,1050000,91.17472999999998
Toyama,22021,51,1,-15.75,88.17860023254728,1050000,91.17472999999998
Toyama,22028,83,4,-28.5,88.17860023254728,1050000,91.17472999999998
Toyama,22035,34,6,-23,86.40428796271392,1050000,89.51859285714285
Toyama,22042,9,3,-20,84.03853826960277,1050000,87.31041000000002
Toyama,22049,4,4,-17.25,84.03853826960277,1050000,87.31041000000002
Toyama,22056,2,3,-14.5,84.03853826960277,1050000,87.31041000000002
Toyama,22063,0,1,-9,84.03853826960277,1050000,87.31041000000002
Toyama,22070,0,0,-5.25,90.11024050085813,1050000,92.40297999999999
Toyama,22077,0,0,-9.5,90.11024050085813,1050000,92.40297999999999
Toyama,22084,0,0,-1.75,90.11024050085813,1050000,92.40297999999999
Toyama,22091,0,0,-2.75,90.11024050085813,1050000,92.40297999999999
Toyama,22098,1,0,-4.5,91.04017201644021,1050000,93.30167999999999
Toyama,22105,2,0,-10.5,91.41214462267304,1050000,93.66116
Toyama,22112,1,0,-3.75,91.41214462267304,1050000,93.66116
Toyama,22119,4,0,-3.5,91.41214462267304,1050000,93.66116
Toyama,22126,9,0,-1.75,91.64582958462414,1050000,93.99014857142858
Toyama,22133,41,0,.5,92.23004198950184,1050000,94.81262000000001
Toyama,22140,23,0,4,92.23004198950184,1050000,94.81262000000001
Toyama,22147,33,1,-3.25,92.23004198950184,1050000,94.81262000000001
Toyama,22154,44,1,-4.25,92.23004198950184,1050000,94.81262000000001
Toyama,22161,17,1,-4.25,94.14602622438233,1050000,97.25438857142856
Toyama,22168,6,0,-2.25,94.46535693019574,1050000,97.66134999999998
Toyama,22175,2,0,7.5,94.46535693019574,1050000,97.66134999999998
Toyama,22182,2,0,3.25,94.46535693019574,1050000,97.66134999999998
Toyama,22189,10,1,6.5,95.42353032173547,1050000,98.52170999999998
Toyama,22196,0,0,3.5,96.14216036539028,1050000,99.16697999999998
Toyama,22203,0,0,5.5,96.14216036539028,1050000,99.16697999999998
Toyama,22210,0,0,7.25,96.14216036539028,1050000,99.16697999999998
Toyama,22217,1,0,10.5,96.16535999931038,1050000,98.90740857142855
Toyama,22224,1,0,1.25,96.30455780283106,1050000,97.34997999999999
Toyama,22231,4,0,6.75,96.30455780283106,1050000,97.34997999999999
Toyama,22238,17,0,6.5,96.30455780283106,1050000,97.34997999999999
Toyama,22245,14,0,-2,96.30455780283106,1050000,97.34997999999999
Toyama,22252,3,0,-4.25,95.64428315259318,1050000,98.01898857142858
Toyama,22259,12,0,-3,95.53423737755352,1050000,98.13048999999999
Toyama,22266,20,0,-10.5,95.53423737755352,1050000,98.13048999999999
Toyama,22273,48,0,-8,95.53423737755352,1050000,98.13048999999999
Toyama,22280,35,0,-36.25,95.8250143001313,1050000,97.05316428571429
Toyama,22287,139,0,-25.25,96.21271686356829,1050000,95.61672999999999
Toyama,22294,86,1,-27.5,96.21271686356829,1050000,95.61672999999999
Toyama,22301,45,0,-20.5,96.21271686356829,1050000,95.61672999999999
Toyama,22308,25,0,-15.75,96.21271686356829,1050000,95.61672999999999
Toyama,22315,9,0,-18.5,95.90004402902538,1050000,97.40389000000002
Toyama,22322,7,0,-13.5,95.90004402902538,1050000,97.40389000000002
Toyama,22329,15,0,-19.5,95.90004402902538,1050000,97.40389000000002
Toyama,22336,2,1,-9.75,95.90004402902538,1050000,97.40389000000002
Toyama,22343,4,0,-10.25,96.55332237610484,1050000,98.42659999999999
Toyama,22350,3,0,-4,96.55332237610484,1050000,98.42659999999999
Toyama,22357,9,0,-.25,96.55332237610484,1050000,98.42659999999999
Toyama,22364,11,0,0,96.55332237610484,1050000,98.42659999999999
Toyama,22371,19,1,12,96.55332237610486,1050000,98.0864
Toyama,22378,91,0,2.25,,1050000,97.83124999999998
Toyama,22385,102,0,-7.75,,1050000,97.83124999999998
Toyama,22392,110,0,3.75,,1050000,97.83124999999998
Toyama,22399,96,0,-2.75,,1050000,97.32010999999999
Toyama,22406,58,2,2.75,,1050000,96.04226000000001
Toyama,22413,101,1,1,,1050000,96.04226000000001
Toyama,22420,229,2,-6,,1050000,96.04226000000001
Toyama,22427,125,1,.25,,1050000,96.04226000000001
Toyama,22434,59,1,5,,1050000,96.30412571428569
Wakayama,21937,0,0,,100.000001014124,935000,102.0751
Wakayama,21944,0,0,,99.955442475895,935000,101.6875857142857
Wakayama,21951,0,0,,99.8440461303225,935000,100.7188
Wakayama,21958,5,0,-11.5,99.8440461303225,935000,100.7188
Wakayama,21965,8,0,.25,99.8440461303225,935000,100.7188
Wakayama,21972,0,1,-2.25,99.28288787009241,935000,100.3984157142857
Wakayama,21979,1,0,-6.25,95.9159383087117,935000,98.47610999999999
Wakayama,21986,1,0,-1.5,95.9159383087117,935000,98.47610999999999
Wakayama,21993,2,0,4.75,95.9159383087117,935000,98.47610999999999
Wakayama,22000,0,0,2.25,95.9159383087117,935000,98.47610999999999
Wakayama,22007,7,0,-.5,91.19311548427666,935000,93.55396714285715
Wakayama,22014,15,0,-7.5,89.30398635450264,935000,91.58511
Wakayama,22021,6,0,-14.5,89.30398635450264,935000,91.58511
Wakayama,22028,13,0,-20.75,89.30398635450264,935000,91.58511
Wakayama,22035,4,1,-22.5,87.92195367375143,935000,89.78570999999999
Wakayama,22042,0,0,-24.25,86.07924343274985,935000,87.38651000000002
Wakayama,22049,1,1,-18,86.07924343274985,935000,87.38651000000002
Wakayama,22056,0,0,-14.75,86.07924343274985,935000,87.38651000000002
Wakayama,22063,0,0,-12.5,86.07924343274985,935000,87.38651000000002
Wakayama,22070,0,0,-7.75,91.89983014961659,935000,93.19280999999999
Wakayama,22077,0,0,-13,91.89983014961659,935000,93.19280999999999
Wakayama,22084,0,0,-1.75,91.89983014961659,935000,93.19280999999999
Wakayama,22091,1,0,-3.75,91.89983014961659,935000,93.19280999999999
Wakayama,22098,0,0,-6.75,92.30666886431507,935000,93.64645285714285
Wakayama,22105,16,0,-15.5,92.46940435019448,935000,93.82790999999999
Wakayama,22112,9,0,-6.5,92.46940435019448,935000,93.82790999999999
Wakayama,22119,33,0,-3,92.46940435019448,935000,93.82790999999999
Wakayama,22126,45,0,-3,92.6801738485301,935000,93.91792714285714
Wakayama,22133,12,0,-.5,93.2070975943692,935000,94.14297000000001
Wakayama,22140,17,1,16.5,93.2070975943692,935000,94.14297000000001
Wakayama,22147,29,0,-10.333333,93.2070975943692,935000,94.14297000000001
Wakayama,22154,5,0,-10.666667,93.2070975943692,935000,94.14297000000001
Wakayama,22161,3,0,-13.666667,94.68125800122122,935000,95.97640714285714
Wakayama,22168,3,0,-5.75,94.92695140236323,935000,96.28197999999999
Wakayama,22175,0,0,-.5,94.92695140236323,935000,96.28197999999999
Wakayama,22182,4,0,-3.75,94.92695140236323,935000,96.28197999999999
Wakayama,22189,2,0,-.25,95.85532928124645,935000,96.86007142857143
Wakayama,22196,7,0,-5.5,96.55161269040887,935000,97.29364
Wakayama,22203,6,0,1.25,96.55161269040887,935000,97.29364
Wakayama,22210,17,0,2.5,96.55161269040887,935000,97.29364
Wakayama,22217,3,0,3.75,96.51860294078358,935000,97.14049571428571
Wakayama,22224,13,0,-.25,96.32054444303184,935000,96.22163
Wakayama,22231,38,0,1.75,96.32054444303184,935000,96.22163
Wakayama,22238,58,0,1.75,96.32054444303184,935000,96.22163
Wakayama,22245,62,2,-1.75,96.32054444303184,935000,96.22163
Wakayama,22252,57,1,-5,95.96236989463871,935000,97.67570428571427
Wakayama,22259,51,0,-5.5,95.90267413657318,935000,97.91804999999999
Wakayama,22266,24,0,-11,95.90267413657318,935000,97.91804999999999
Wakayama,22273,18,0,-9.75,95.90267413657318,935000,97.91804999999999
Wakayama,22280,56,0,-26.25,95.891180866646,935000,96.98672142857143
Wakayama,22287,111,1,-15.75,95.87585650674312,935000,95.74495
Wakayama,22294,102,3,-16,95.87585650674312,935000,95.74495
Wakayama,22301,127,1,-19.25,95.87585650674312,935000,95.74495
Wakayama,22308,71,2,-16.25,95.87585650674312,935000,95.74495
Wakayama,22315,45,1,-16.5,95.94874538910061,935000,97.37265000000001
Wakayama,22322,39,1,-12,95.94874538910061,935000,97.37265000000001
Wakayama,22329,12,1,-13.75,95.94874538910061,935000,97.37265000000001
Wakayama,22336,4,1,-10.25,95.94874538910061,935000,97.37265000000001
Wakayama,22343,4,0,-9.75,96.21339061649327,935000,97.20577000000002
Wakayama,22350,11,0,-6.25,96.21339061649327,935000,97.20577000000002
Wakayama,22357,24,0,-1.75,96.21339061649327,935000,97.20577000000002
Wakayama,22364,46,0,2,96.21339061649327,935000,97.20577000000002
Wakayama,22371,102,0,3.75,96.2133906164933,935000,96.49868428571428
Wakayama,22378,199,0,-5.5,,935000,95.96836999999998
Wakayama,22385,229,1,-10.25,,935000,95.96836999999998
Wakayama,22392,255,3,-6,,935000,95.96836999999998
Wakayama,22399,188,7,-9,,935000,95.63458142857144
Wakayama,22406,138,5,-8,,935000,94.80011
Wakayama,22413,124,1,-8.25,,935000,94.80011
Wakayama,22420,80,4,-14.25,,935000,94.80011
Wakayama,22427,54,5,-4.5,,935000,94.80011
Wakayama,22434,20,1,-4.625,,935000,95.03460714285714
Yamagata,21937,0,0,,99.99999903502955,1090000,102.0751
Yamagata,21944,0,0,,99.956189051302,1090000,101.6745285714286
Yamagata,21951,0,0,,99.84666409198316,1090000,100.6731
Yamagata,21958,0,0,-4.125,99.84666409198316,1090000,100.6731
Yamagata,21965,0,0,-.75,99.84666409198316,1090000,100.6731
Yamagata,21972,0,0,-.5,99.24757031426348,1090000,100.04547
Yamagata,21979,0,0,-9.5,95.65300764794542,1090000,96.27968999999999
Yamagata,21986,0,0,-4.75,95.65300764794542,1090000,96.27968999999999
Yamagata,21993,0,0,-2.75,95.65300764794542,1090000,96.27968999999999
Yamagata,22000,0,0,-2.75,95.65300764794542,1090000,96.27968999999999
Yamagata,22007,13,0,-4,90.92140128589415,1090000,94.19959714285713
Yamagata,22014,25,0,-10.5,89.02875874107363,1090000,93.36756000000001
Yamagata,22021,23,0,-13.25,89.02875874107363,1090000,93.36756000000001
Yamagata,22028,5,0,-23.5,89.02875874107363,1090000,93.36756000000001
Yamagata,22035,2,0,-18,87.56529657905484,1090000,91.84681285714285
Yamagata,22042,1,0,-13.5,85.61401369636313,1090000,89.81915000000001
Yamagata,22049,0,0,-9,85.61401369636313,1090000,89.81915000000001
Yamagata,22056,0,0,-8.75,85.61401369636313,1090000,89.81915000000001
Yamagata,22063,0,0,-1.25,85.61401369636313,1090000,89.81915000000001
Yamagata,22070,0,0,.75,91.47761304439088,1090000,93.22136999999999
Yamagata,22077,0,0,-1,91.47761304439088,1090000,93.22136999999999
Yamagata,22084,0,0,4.75,91.47761304439088,1090000,93.22136999999999
Yamagata,22091,0,0,6,91.47761304439088,1090000,93.22136999999999
Yamagata,22098,1,0,.25,92.21209582849997,1090000,93.67304142857142
Yamagata,22105,1,1,-4,92.50588894214359,1090000,93.85370999999999
Yamagata,22112,4,0,.25,92.50588894214359,1090000,93.85370999999999
Yamagata,22119,0,0,6.5,92.50588894214359,1090000,93.85370999999999
Yamagata,22126,1,0,-1.5,92.66802658106828,1090000,94.0437242857143
Yamagata,22133,0,0,4,93.07337067838,1090000,94.51876000000001
Yamagata,22140,0,0,14.5,93.07337067838,1090000,94.51876000000001
Yamagata,22147,1,0,-6.3333335,93.07337067838,1090000,94.51876000000001
Yamagata,22154,1,0,-6.3333335,93.07337067838,1090000,94.51876000000001
Yamagata,22161,0,0,-6.3333335,94.96594361286121,1090000,95.02490285714286
Yamagata,22168,0,0,3.75,95.28137243527475,1090000,95.10926000000002
Yamagata,22175,0,0,13,95.28137243527475,1090000,95.10926000000002
Yamagata,22182,0,0,7.5,95.28137243527475,1090000,95.10926000000002
Yamagata,22189,0,0,13,96.13738885911297,1090000,96.21475142857142
Yamagata,22196,3,0,9.25,96.77940117699164,1090000,97.04386999999998
Yamagata,22203,0,0,12,96.77940117699164,1090000,97.04386999999998
Yamagata,22210,3,0,12.75,96.77940117699164,1090000,97.04386999999998
Yamagata,22217,2,0,15,96.78053499894396,1090000,97.01259
Yamagata,22224,1,0,6.75,96.78733793065797,1090000,96.82491000000002
Yamagata,22231,10,0,8.5,96.78733793065797,1090000,96.82491000000002
Yamagata,22238,12,0,8.5,96.78733793065797,1090000,96.82491000000002
Yamagata,22245,24,0,1.25,96.78733793065797,1090000,96.82491000000002
Yamagata,22252,40,0,-3.25,96.05799092003335,1090000,96.56764714285714
Yamagata,22259,80,0,-5.25,95.93643308492923,1090000,96.52477
Yamagata,22266,61,2,-10.5,95.93643308492923,1090000,96.52477
Yamagata,22273,52,2,-8.25,95.93643308492923,1090000,96.52477
Yamagata,22280,31,4,-30,96.31542391430249,1090000,97.04183714285715
Yamagata,22287,36,1,-21,96.82074502013349,1090000,97.73126000000001
Yamagata,22294,10,3,-15.5,96.82074502013349,1090000,97.73126000000001
Yamagata,22301,15,0,-19.25,96.82074502013349,1090000,97.73126000000001
Yamagata,22308,45,0,-15,96.82074502013349,1090000,97.73126000000001
Yamagata,22315,23,0,-21.5,96.50480192188465,1090000,98.15011000000001
Yamagata,22322,8,2,-15.5,96.50480192188465,1090000,98.15011000000001
Yamagata,22329,3,0,-19.25,96.50480192188465,1090000,98.15011000000001
Yamagata,22336,6,0,-12.25,96.50480192188465,1090000,98.15011000000001
Yamagata,22343,0,0,-10.25,96.7167421827961,1090000,96.25478
Yamagata,22350,11,0,-7.5,96.7167421827961,1090000,96.25478
Yamagata,22357,92,1,-4.5,96.7167421827961,1090000,96.25478
Yamagata,22364,219,0,-6.5,96.7167421827961,1090000,96.25478
Yamagata,22371,168,1,-5.5,96.71674218279607,1090000,96.51247142857143
Yamagata,22378,164,3,3.5,,1090000,96.70574000000001
Yamagata,22385,134,7,-.25,,1090000,96.70574000000001
Yamagata,22392,110,5,4.25,,1090000,96.70574000000001
Yamagata,22399,89,1,.25,,1090000,96.48898
Yamagata,22406,69,3,8.25,,1090000,95.94708000000001
Yamagata,22413,116,1,5.25,,1090000,95.94708000000001
Yamagata,22420,167,1,0,,1090000,95.94708000000001
Yamagata,22427,74,3,3.75,,1090000,95.94708000000001
Yamagata,22434,42,4,10.125,,1090000,95.63316857142857
Yamaguchi,21937,0,0,,99.99999963622655,1370000,102.0751
Yamaguchi,21944,0,0,,99.93361310357666,1370000,101.4208571428571
Yamaguchi,21951,0,0,,99.76764677195197,1370000,99.78525
Yamaguchi,21958,0,0,-2.625,99.76764677195197,1370000,99.78525
Yamaguchi,21965,0,0,3.5,99.76764677195197,1370000,99.78525
Yamaguchi,21972,0,0,1.25,99.14363819113954,1370000,99.16115285714285
Yamaguchi,21979,3,0,-5.5,95.39958670626491,1370000,95.41656999999999
Yamaguchi,21986,0,0,-2.75,95.39958670626491,1370000,95.41656999999999
Yamaguchi,21993,1,0,3.75,95.39958670626491,1370000,95.41656999999999
Yamaguchi,22000,2,0,4.25,95.39958670626491,1370000,95.41656999999999
Yamaguchi,22007,6,0,2,89.56297654497416,1370000,91.09346285714285
Yamaguchi,22014,11,0,-5.5,87.22833248045787,1370000,89.36422000000002
Yamaguchi,22021,7,0,-20.25,87.22833248045787,1370000,89.36422000000002
Yamaguchi,22028,1,0,-20.5,87.22833248045787,1370000,89.36422000000002
Yamaguchi,22035,4,0,-21.75,85.62857591077554,1370000,88.29416285714287
Yamaguchi,22042,2,0,-22.5,83.4955671511991,1370000,86.86742000000001
Yamaguchi,22049,0,0,-15,83.4955671511991,1370000,86.86742000000001
Yamaguchi,22056,0,0,-13.75,83.4955671511991,1370000,86.86742000000001
Yamaguchi,22063,0,0,-11.25,83.4955671511991,1370000,86.86742000000001
Yamaguchi,22070,0,0,-9.25,89.78199638695118,1370000,93.44901000000002
Yamaguchi,22077,0,0,-13.25,89.78199638695118,1370000,93.44901000000002
Yamaguchi,22084,0,0,-6,89.78199638695118,1370000,93.44901000000002
Yamaguchi,22091,0,0,-6.25,89.78199638695118,1370000,93.44901000000002
Yamaguchi,22098,0,0,-8.5,91.02767718801238,1370000,93.45850285714286
Yamaguchi,22105,0,0,-16.25,91.52594950843685,1370000,93.46230000000001
Yamaguchi,22112,5,0,-8,91.52594950843685,1370000,93.46230000000001
Yamaguchi,22119,7,0,-6.75,91.52594950843685,1370000,93.46230000000001
Yamaguchi,22126,9,0,-6.75,91.85823501315123,1370000,94.2619542857143
Yamaguchi,22133,18,0,-3.25,92.6889487749372,1370000,96.26108999999998
Yamaguchi,22140,7,0,-1.5,92.6889487749372,1370000,96.26108999999998
Yamaguchi,22147,28,0,-7.5,92.6889487749372,1370000,96.26108999999998
Yamaguchi,22154,53,0,-9.25,92.6889487749372,1370000,96.26108999999998
Yamaguchi,22161,20,0,-12.5,94.47336830158795,1370000,97.70590714285711
Yamaguchi,22168,10,1,-6.25,94.77077155602971,1370000,97.94671000000001
Yamaguchi,22175,1,0,-2.25,94.77077155602971,1370000,97.94671000000001
Yamaguchi,22182,3,1,-4.25,94.77077155602971,1370000,97.94671000000001
Yamaguchi,22189,3,0,-3.25,95.77900509797685,1370000,98.19275571428571
Yamaguchi,22196,8,0,-3.5,96.53518025443715,1370000,98.37729
Yamaguchi,22203,0,0,-.75,96.53518025443715,1370000,98.37729
Yamaguchi,22210,4,0,-2,96.53518025443715,1370000,98.37729
Yamaguchi,22217,0,0,-1.75,96.44995399309553,1370000,98.27682
Yamaguchi,22224,12,0,-4,95.93859642504582,1370000,97.67399999999999
Yamaguchi,22231,41,0,-2.25,95.93859642504582,1370000,97.67399999999999
