prefecture,date,positive,death,mobility,gdp,population,gop
Miyazaki,22000,0,0,-4.25,95.71532386413045,1081000,96.92673000000001
Miyazaki,22007,7,0,-3.25,90.93624038130427,1081000,95.47441571428571
Miyazaki,22014,7,0,-10.75,89.02460698817379,1081000,94.89349000000001
Miyazaki,22021,0,0,-14,89.02460698817379,1081000,94.89349000000001
Miyazaki,22028,0,0,-18.5,89.02460698817379,1081000,94.89349000000001
Miyazaki,22035,0,0,-21.25,87.84975086904032,1081000,93.42882571428572
Miyazaki,22042,0,0,-20.5,86.28327604352906,1081000,91.47594000000001
Miyazaki,22049,0,0,-16,86.28327604352906,1081000,91.47594000000001
Miyazaki,22056,0,0,-16,86.28327604352906,1081000,91.47594000000001
Miyazaki,22063,0,0,-12.75,86.28327604352906,1081000,91.47594000000001
Miyazaki,22070,0,0,-14.75,92.66397399624135,1081000,95.29886999999998
Miyazaki,22077,0,0,-15.75,92.66397399624135,1081000,95.29886999999998
Miyazaki,22084,0,0,-11.75,92.66397399624135,1081000,95.29886999999998
Miyazaki,22091,0,0,-8.5,92.66397399624135,1081000,95.29886999999998
Miyazaki,22098,1,0,-17.25,93.27063135291085,1081000,96.23562714285713
Miyazaki,22105,2,0,-16,93.51329429557868,1081000,96.61032999999999
Miyazaki,22112,0,0,-11.75,93.51329429557868,1081000,96.61032999999999
Miyazaki,22119,43,0,-8.75,93.51329429557868,1081000,96.61032999999999
Miyazaki,22126,124,0,-13,93.67517729805583,1081000,96.50059285714283
Miyazaki,22133,67,0,-13.5,94.07988480424874,1081000,96.22625000000001
Miyazaki,22140,34,1,-14.75,94.07988480424874,1081000,96.22625000000001
Miyazaki,22147,54,0,-12.75,94.07988480424874,1081000,96.22625000000001
Miyazaki,22154,15,0,-14,94.07988480424874,1081000,96.22625000000001
Miyazaki,22161,3,0,-16.5,95.54785006263641,1081000,98.56704714285714
Miyazaki,22168,3,0,-11.5,95.79251093903437,1081000,98.95717999999999
Miyazaki,22175,2,0,-5.75,95.79251093903437,1081000,98.95717999999999
Miyazaki,22182,0,0,-6,95.79251093903437,1081000,98.95717999999999
Miyazaki,22189,0,0,-5,96.53636218338342,1081000,100.6955914285714
Miyazaki,22196,0,0,-3.25,97.09425061664521,1081000,101.9994
Miyazaki,22203,1,0,.25,97.09425061664521,1081000,101.9994
Miyazaki,22210,1,0,-.25,97.09425061664521,1081000,101.9994
Miyazaki,22217,0,0,-1,97.01322230360225,1081000,101.6992085714286
Miyazaki,22224,6,0,-5,96.52705242534459,1081000,99.89806
Miyazaki,22231,0,0,-1.25,96.52705242534459,1081000,99.89806
Miyazaki,22238,54,0,-.5,96.52705242534459,1081000,99.89806
Miyazaki,22245,63,0,-1.75,96.52705242534459,1081000,99.89806
Miyazaki,22252,66,0,-6.5,96.13747820998692,1081000,100.5778085714286
Miyazaki,22259,49,2,-6.75,96.07254917409398,1081000,100.6911
Miyazaki,22266,60,2,-7.75,96.07254917409398,1081000,100.6911
Miyazaki,22273,45,0,-7.5,96.07254917409398,1081000,100.6911
Miyazaki,22280,133,4,-19,96.02134306297374,1081000,98.83842857142858
Miyazaki,22287,452,1,-21.25,95.95306824814672,1081000,96.3682
Miyazaki,22294,243,1,-21.5,95.95306824814672,1081000,96.3682
Miyazaki,22301,189,4,-20.5,95.95306824814672,1081000,96.3682
Miyazaki,22308,93,5,-21.25,95.95306824814672,1081000,96.3682
Miyazaki,22315,59,0,-19.75,95.63386922606391,1081000,96.74293999999999
Miyazaki,22322,49,0,-13.75,95.63386922606391,1081000,96.74293999999999
Miyazaki,22329,14,1,-13.25,95.63386922606391,1081000,96.74293999999999
Miyazaki,22336,5,0,-11.25,95.63386922606391,1081000,96.74293999999999
Miyazaki,22343,2,0,-12.25,96.14248497157249,1081000,97.29343000000002
Miyazaki,22350,0,1,-2.25,96.14248497157249,1081000,97.29343000000002
Miyazaki,22357,0,0,-2.5,96.14248497157249,1081000,97.29343000000002
Miyazaki,22364,1,0,1,96.14248497157249,1081000,97.29343000000002
Miyazaki,22371,14,0,-3.5,96.1424849715725,1081000,97.63812142857144
Miyazaki,22378,42,0,-4.25,,1081000,97.89664000000002
Miyazaki,22385,42,0,-11,,1081000,97.89664000000002
Miyazaki,22392,88,0,-4.5,,1081000,97.89664000000002
Miyazaki,22399,135,0,-5,,1081000,97.68371142857144
Miyazaki,22406,284,1,-11.75,,1081000,97.15139000000001
Miyazaki,22413,251,2,-17.25,,1081000,97.15139000000001
Miyazaki,22420,158,0,-16.75,,1081000,97.15139000000001
Miyazaki,22427,57,0,-11.25,,1081000,97.15139000000001
Miyazaki,22434,18,1,-10,,1081000,97.91359571428571
Miyazaki,22441,14,1,-5,,1081000,98.04062999999998
Miyazaki,22448,8,0,-6.125,,1081000,98.04062999999998
Nagano,21937,0,0,,100.0000003538786,2063000,102.0751
Nagano,21944,0,0,,99.80793082502581,2063000,101.4603485714286
Nagano,21951,0,0,,99.32775700289383,2063000,99.92346999999998
Nagano,21958,0,0,-4.875,99.32775700289383,2063000,99.92346999999998
Nagano,21965,0,0,1.5,99.32775700289383,2063000,99.92346999999998
Nagano,21972,2,0,-4.5,98.58866027201714,2063000,99.46820142857142
Nagano,21979,1,0,-8.5,94.15407988675688,2063000,96.73658999999999
Nagano,21986,1,0,-4.75,94.15407988675688,2063000,96.73658999999999
Nagano,21993,0,0,-.25,94.15407988675688,2063000,96.73658999999999
Nagano,22000,4,0,-6.5,94.15407988675688,2063000,96.73658999999999
Nagano,22007,4,0,-11.5,88.63727667207066,2063000,93.05215428571428
Nagano,22014,17,0,-11,86.43055538619616,2063000,91.57838000000001
Nagano,22021,23,0,-19.25,86.43055538619616,2063000,91.57838000000001
Nagano,22028,14,0,-25.5,86.43055538619616,2063000,91.57838000000001
Nagano,22035,4,0,-26,84.91153182344364,2063000,89.41362714285715
Nagano,22042,5,0,-28,82.88616707310696,2063000,86.52728999999999
Nagano,22049,1,0,-21.25,82.88616707310696,2063000,86.52728999999999
Nagano,22056,0,0,-20,82.88616707310696,2063000,86.52728999999999
Nagano,22063,0,0,-15.25,82.88616707310696,2063000,86.52728999999999
Nagano,22070,0,0,-10.75,89.62286465001141,2063000,91.57973000000001
Nagano,22077,0,0,-12.25,89.62286465001141,2063000,91.57973000000001
Nagano,22084,1,0,-5.25,89.62286465001141,2063000,91.57973000000001
Nagano,22091,0,0,-6.5,89.62286465001141,2063000,91.57973000000001
Nagano,22098,0,0,-9.5,90.56696578244751,2063000,91.92885857142856
Nagano,22105,1,0,-13.5,90.94460623542194,2063000,92.06850999999999
Nagano,22112,6,0,-9,90.94460623542194,2063000,92.06850999999999
Nagano,22119,8,0,-5.5,90.94460623542194,2063000,92.06850999999999
Nagano,22126,25,0,-4.75,90.99993513491019,2063000,92.73515571428571
Nagano,22133,14,0,3.75,91.13825738363083,2063000,94.40177000000001
Nagano,22140,17,0,18.25,91.13825738363083,2063000,94.40177000000001
Nagano,22147,24,0,1,91.13825738363083,2063000,94.40177000000001
Nagano,22154,77,0,-2.25,91.13825738363083,2063000,94.40177000000001
Nagano,22161,38,1,-6.5,93.2177891172618,2063000,96.10516142857144
Nagano,22168,9,0,-5.25,93.56437773953363,2063000,96.38905999999999
Nagano,22175,5,0,3.75,93.56437773953363,2063000,96.38905999999999
Nagano,22182,4,0,-.75,93.56437773953363,2063000,96.38905999999999
Nagano,22189,8,0,3.25,94.90157287965712,2063000,97.44821428571427
Nagano,22196,7,0,-.75,95.90446923474975,2063000,98.24257999999999
Nagano,22203,6,3,3.5,95.90446923474975,2063000,98.24257999999999
Nagano,22210,8,0,7,95.90446923474975,2063000,98.24257999999999
Nagano,22217,9,2,7.25,95.96284214704626,2063000,98.43463428571428
Nagano,22224,27,0,3.5,96.31307962082531,2063000,99.58695999999999
Nagano,22231,91,0,.5,96.31307962082531,2063000,99.58695999999999
Nagano,22238,145,0,-.75,96.31307962082531,2063000,99.58695999999999
Nagano,22245,97,0,-6.25,96.31307962082531,2063000,99.58695999999999
Nagano,22252,100,0,-10.25,95.07955036148577,2063000,99.08896
Nagano,22259,154,0,-11,94.87396215159585,2063000,99.00595999999999
Nagano,22266,89,4,-13.5,94.87396215159585,2063000,99.00595999999999
Nagano,22273,80,3,-12.5,94.87396215159585,2063000,99.00595999999999
Nagano,22280,116,3,-31,95.19687785705389,2063000,98.59972571428571
Nagano,22287,367,2,-22.5,95.62743213099795,2063000,98.05808
Nagano,22294,380,3,-21.25,95.62743213099795,2063000,98.05808
Nagano,22301,195,7,-21.75,95.62743213099795,2063000,98.05808
Nagano,22308,104,8,-21.75,95.62743213099795,2063000,98.05808
Nagano,22315,47,3,-21,95.43587900612421,2063000,98.72594000000001
Nagano,22322,10,0,-18,95.43587900612421,2063000,98.72594000000001
Nagano,22329,13,2,-18.5,95.43587900612421,2063000,98.72594000000001
Nagano,22336,6,0,-15.25,95.43587900612421,2063000,98.72594000000001
Nagano,22343,10,0,-15.25,95.65209025764594,2063000,99.07651999999999
Nagano,22350,43,0,-11.5,95.65209025764594,2063000,99.07651999999999
Nagano,22357,115,0,-10,95.65209025764594,2063000,99.07651999999999
Nagano,22364,179,0,-8,95.65209025764594,2063000,99.07651999999999
Nagano,22371,223,0,-1.25,95.65209025764595,2063000,98.81839428571428
Nagano,22378,266,2,-5,,2063000,98.62479999999998
Nagano,22385,305,9,-14.25,,2063000,98.62479999999998
Nagano,22392,230,10,-7.5,,2063000,98.62479999999998
Nagano,22399,184,6,-8.25,,2063000,98.65764571428569
Nagano,22406,195,4,-9.75,,2063000,98.73976000000002
Nagano,22413,237,3,-11,,2063000,98.73976000000002
Nagano,22420,270,1,-15.25,,2063000,98.73976000000002
Nagano,22427,157,7,-10.75,,2063000,98.73976000000002
Nagano,22434,97,2,-9,,2063000,98.4547342857143
Nagano,22441,59,4,-9,,2063000,98.40723000000001
Nagano,22448,37,2,-10.125,,2063000,98.40723000000001
Nagasaki,21937,0,0,,100.0000004332136,1341000,102.0751
Nagasaki,21944,0,0,,99.78247021171697,1341000,102.0013571428572
Nagasaki,21951,0,0,,99.23864465797546,1341000,101.817
Nagasaki,21958,0,0,-9.125,99.23864465797546,1341000,101.817
Nagasaki,21965,0,0,.25,99.23864465797546,1341000,101.817
Nagasaki,21972,0,0,-3.25,98.60240769969091,1341000,101.3422057142857
Nagasaki,21979,0,0,-6.25,94.78498594998361,1341000,98.49343999999999
Nagasaki,21986,1,0,-5.5,94.78498594998361,1341000,98.49343999999999
Nagasaki,21993,0,0,-2.25,94.78498594998361,1341000,98.49343999999999
Nagasaki,22000,1,0,-2.25,94.78498594998361,1341000,98.49343999999999
Nagasaki,22007,10,0,-6.75,88.4930022814719,1341000,96.93209
Nagasaki,22014,2,0,-10.75,85.97620881406722,1341000,96.30755000000001
Nagasaki,22021,3,0,-17.75,85.97620881406722,1341000,96.30755000000001
Nagasaki,22028,0,1,-24.5,85.97620881406722,1341000,96.30755000000001
Nagasaki,22035,0,0,-24.75,84.8876525087252,1341000,94.90382
Nagasaki,22042,0,0,-24,83.4362441016025,1341000,93.03218000000001
Nagasaki,22049,0,0,-16.75,83.4362441016025,1341000,93.03218000000001
Nagasaki,22056,0,0,-14.75,83.4362441016025,1341000,93.03218000000001
Nagasaki,22063,0,0,-13,83.4362441016025,1341000,93.03218000000001
Nagasaki,22070,0,0,-13.25,90.86481171665058,1341000,97.48909999999999
Nagasaki,22077,0,0,-18.5,90.86481171665058,1341000,97.48909999999999
Nagasaki,22084,0,0,-11,90.86481171665058,1341000,97.48909999999999
Nagasaki,22091,0,0,-10,90.86481171665058,1341000,97.48909999999999
Nagasaki,22098,1,0,-11.75,91.93124828598431,1341000,98.5167857142857
Nagasaki,22105,8,0,-23.75,92.3578229137178,1341000,98.92786
Nagasaki,22112,14,0,-10.75,92.3578229137178,1341000,98.92786
Nagasaki,22119,12,1,-12.25,92.3578229137178,1341000,98.92786
Nagasaki,22126,60,0,-11.25,92.57808306893131,1341000,98.88614285714286
Nagasaki,22133,54,1,-10.25,93.12873345696507,1341000,98.78184999999999
Nagasaki,22140,19,0,-11.75,93.12873345696507,1341000,98.78184999999999
Nagasaki,22147,16,0,-12,93.12873345696507,1341000,98.78184999999999
Nagasaki,22154,29,0,-13.75,93.12873345696507,1341000,98.78184999999999
Nagasaki,22161,4,0,-15.25,94.67025456617496,1341000,99.79175285714284
Nagasaki,22168,1,0,-11,94.92717475104327,1341000,99.96006999999999
Nagasaki,22175,1,0,-7,94.92717475104327,1341000,99.96006999999999
Nagasaki,22182,0,0,-8,94.92717475104327,1341000,99.96006999999999
Nagasaki,22189,2,0,-5.5,96.16050376235906,1341000,100.5411157142857
Nagasaki,22196,3,0,-7.25,97.08550052084591,1341000,100.9769
Nagasaki,22203,1,0,-3.75,97.08550052084591,1341000,100.9769
Nagasaki,22210,2,0,-2.75,97.08550052084591,1341000,100.9769
Nagasaki,22217,1,0,-1.75,97.0359157448593,1341000,100.7651671428572
Nagasaki,22224,4,0,-5.25,96.73840708893955,1341000,99.49477
Nagasaki,22231,2,0,-3,96.73840708893955,1341000,99.49477
Nagasaki,22238,10,0,-3,96.73840708893955,1341000,99.49477
Nagasaki,22245,10,0,-5.75,96.73840708893955,1341000,99.49477
Nagasaki,22252,5,0,-6.25,95.73815365121824,1341000,99.91279857142858
Nagasaki,22259,45,0,-6.25,95.57144474493136,1341000,99.98247000000002
Nagasaki,22266,79,0,-8.75,95.57144474493136,1341000,99.98247000000002
Nagasaki,22273,166,0,-9.25,95.57144474493136,1341000,99.98247000000002
Nagasaki,22280,167,2,-33.5,95.27180662540624,1341000,98.20754571428573
Nagasaki,22287,301,3,-29.25,94.87228913270609,1341000,95.84098000000002
Nagasaki,22294,212,6,-20,94.87228913270609,1341000,95.84098000000002
Nagasaki,22301,162,6,-22,94.87228913270609,1341000,95.84098000000002
Nagasaki,22308,118,7,-21,94.87228913270609,1341000,95.84098000000002
Nagasaki,22315,37,8,-21,94.79236211693875,1341000,99.59826999999999
Nagasaki,22322,22,0,-18,94.79236211693875,1341000,99.59826999999999
Nagasaki,22329,20,1,-17.5,94.79236211693875,1341000,99.59826999999999
Nagasaki,22336,7,0,-12.25,94.79236211693875,1341000,99.59826999999999
Nagasaki,22343,0,1,-15.5,95.28641190652945,1341000,96.65640999999998
Nagasaki,22350,1,0,-9.25,95.28641190652945,1341000,96.65640999999998
Nagasaki,22357,3,1,-9,95.28641190652945,1341000,96.65640999999998
Nagasaki,22364,11,0,-1.75,95.28641190652945,1341000,96.65640999999998
Nagasaki,22371,18,1,-6,95.28641190652945,1341000,97.64139857142858
Nagasaki,22378,15,0,-8.75,,1341000,98.38014
Nagasaki,22385,109,1,-11.5,,1341000,98.38014
Nagasaki,22392,178,0,-7.75,,1341000,98.38014
Nagasaki,22399,194,1,-12.25,,1341000,98.17649142857142
Nagasaki,22406,338,3,-11.75,,1341000,97.66737000000001
Nagasaki,22413,245,8,-18,,1341000,97.66737000000001
Nagasaki,22420,98,9,-16.25,,1341000,97.66737000000001
Nagasaki,22427,67,3,-13,,1341000,97.66737000000001
Nagasaki,22434,105,4,-11.75,,1341000,98.29250142857144
Nagasaki,22441,71,0,-8,,1341000,98.39669000000002
Nagasaki,22448,47,1,-9.625,,1341000,98.39669000000002
Nara,21937,0,0,,99.999999922944,1339000,102.0751
Nara,21944,1,0,,99.82317171831885,1339000,101.2482285714286
Nara,21951,0,0,,99.38110120675594,1339000,99.18105000000001
Nara,21958,0,0,-11.25,99.38110120675594,1339000,99.18105000000001
Nara,21965,0,0,.75,99.38110120675594,1339000,99.18105000000001
Nara,21972,0,0,-1.5,98.7670166595432,1339000,98.69086142857144
Nara,21979,3,0,-5.75,95.08250937626677,1339000,95.74973
Nara,21986,4,0,-.75,95.08250937626677,1339000,95.74973
Nara,21993,1,0,1.75,95.08250937626677,1339000,95.74973
Nara,22000,2,0,-2.25,95.08250937626677,1339000,95.74973
Nara,22007,14,0,-2,89.28279936020097,1339000,90.88802285714287
Nara,22014,16,0,-7.25,86.96291535377463,1339000,88.94334000000002
Nara,22021,20,1,-16.5,86.96291535377463,1339000,88.94334000000002
Nara,22028,13,0,-26.75,86.96291535377463,1339000,88.94334000000002
Nara,22035,10,0,-25.75,85.92038195886578,1339000,88.38384857142857
Nara,22042,3,1,-27.5,84.53033743232065,1339000,87.63786000000002
Nara,22049,0,0,-22.75,84.53033743232065,1339000,87.63786000000002
Nara,22056,0,0,-18.25,84.53033743232065,1339000,87.63786000000002
Nara,22063,1,0,-15.25,84.53033743232065,1339000,87.63786000000002
Nara,22070,0,0,-11.75,91.87293291134493,1339000,93.78268000000001
Nara,22077,0,0,-15.75,91.87293291134493,1339000,93.78268000000001
Nara,22084,0,0,-8,91.87293291134493,1339000,93.78268000000001
Nara,22091,0,0,-8.25,91.87293291134493,1339000,93.78268000000001
Nara,22098,3,0,-8.75,92.39856424163797,1339000,94.37670142857144
Nara,22105,24,0,-15.75,92.60881677375518,1339000,94.61431000000002
Nara,22112,35,0,-12.25,92.60881677375518,1339000,94.61431000000002
Nara,22119,52,0,-16,92.60881677375518,1339000,94.61431000000002
Nara,22126,59,0,-10.5,92.7774194619938,1339000,94.75719857142857
Nara,22133,66,0,-9.5,93.19892618259038,1339000,95.11442
Nara,22140,61,1,-7.5,93.19892618259038,1339000,95.11442
Nara,22147,97,0,-13.5,93.19892618259038,1339000,95.11442
Nara,22154,24,2,-14.5,93.19892618259038,1339000,95.11442
Nara,22161,23,3,-14.75,94.88073513323433,1339000,96.7508
Nara,22168,6,0,-12,95.16103662500829,1339000,97.02353000000001
Nara,22175,9,1,-6,95.16103662500829,1339000,97.02353000000001
Nara,22182,8,0,-8.75,95.16103662500829,1339000,97.02353000000001
Nara,22189,19,0,-5.5,96.07348760843972,1339000,97.42711285714287
Nara,22196,18,0,-10,96.75782584601333,1339000,97.72979999999998
Nara,22203,14,0,-3.75,96.75782584601333,1339000,97.72979999999998
Nara,22210,11,0,-3.75,96.75782584601333,1339000,97.72979999999998
Nara,22217,35,1,-.75,96.70787955029357,1339000,97.5709057142857
Nara,22224,78,1,-2.5,96.40820177597503,1339000,96.61753999999999
Nara,22231,102,0,-4.25,96.40820177597503,1339000,96.61753999999999
Nara,22238,137,0,-3.5,96.40820177597503,1339000,96.61753999999999
Nara,22245,129,0,-5.5,96.40820177597503,1339000,96.61753999999999
Nara,22252,180,2,-9.5,95.74645574186651,1339000,97.13096
Nara,22259,179,2,-10,95.63616473618176,1339000,97.21653000000002
Nara,22266,159,5,-12.5,95.63616473618176,1339000,97.21653000000002
Nara,22273,225,2,-12,95.63616473618176,1339000,97.21653000000002
Nara,22280,227,3,-32.75,95.3291756556177,1339000,95.97270428571429
Nara,22287,247,1,-18.5,94.91985688153228,1339000,94.31426999999998
Nara,22294,236,5,-17,94.91985688153228,1339000,94.31426999999998
Nara,22301,250,4,-20.75,94.91985688153228,1339000,94.31426999999998
Nara,22308,168,3,-16.75,94.91985688153228,1339000,94.31426999999998
Nara,22315,158,4,-17.75,95.25856541883502,1339000,95.07271000000002
Nara,22322,67,1,-14.5,95.25856541883502,1339000,95.07271000000002
Nara,22329,66,2,-17.25,95.25856541883502,1339000,95.07271000000002
Nara,22336,23,1,-11.25,95.25856541883502,1339000,95.07271000000002
Nara,22343,44,2,-13,95.79829106706173,1339000,95.26546999999998
Nara,22350,49,0,-8.25,95.79829106706173,1339000,95.26546999999998
Nara,22357,58,2,-6.5,95.79829106706173,1339000,95.26546999999998
Nara,22364,145,3,-5.25,95.79829106706173,1339000,95.26546999999998
Nara,22371,298,2,2.25,95.79829106706171,1339000,94.81848142857143
Nara,22378,562,1,-7.75,,1339000,94.48324000000001
Nara,22385,543,5,-14.5,,1339000,94.48324000000001
Nara,22392,687,10,-10,,1339000,94.48324000000001
Nara,22399,591,6,-18,,1339000,94.26538285714287
Nara,22406,554,9,-14.75,,1339000,93.72073999999999
Nara,22413,493,12,-13.75,,1339000,93.72073999999999
Nara,22420,300,6,-19.5,,1339000,93.72073999999999
Nara,22427,145,11,-9.25,,1339000,93.72073999999999
Nara,22434,132,3,-10.5,,1339000,94.68201714285713
Nara,22441,67,3,-9.75,,1339000,94.84222999999999
Nara,22448,79,4,-10.375,,1339000,94.84222999999999
Niigata,21937,0,0,,99.99999927987322,2246000,102.0751
Niigata,21944,0,0,,99.94698339369515,2246000,101.9651857142857
Niigata,21951,0,0,,99.81444367824994,2246000,101.6904
Niigata,21958,0,0,0,99.81444367824994,2246000,101.6904
Niigata,21965,0,0,-.25,99.81444367824994,2246000,101.6904
Niigata,21972,1,0,-.5,99.21206562961815,2246000,101.1367414285714
Niigata,21979,5,0,-9,95.59779733782747,2246000,97.81479
Niigata,21986,10,0,-5,95.59779733782747,2246000,97.81479
Niigata,21993,11,0,-5.75,95.59779733782747,2246000,97.81479
Niigata,22000,4,0,-6.75,95.59779733782747,2246000,97.81479
Niigata,22007,4,0,-4.5,90.6774938896355,2246000,93.35986142857144
Niigata,22014,7,0,-.5,88.70937251035873,2246000,91.57789000000001
Niigata,22021,14,0,-11.25,88.70937251035873,2246000,91.57789000000001
Niigata,22028,14,0,-24.75,88.70937251035873,2246000,91.57789000000001
Niigata,22035,7,0,-17.5,87.31152847112811,2246000,89.95132428571431
Niigata,22042,4,0,-19.75,85.44773641882065,2246000,87.78256999999999
Niigata,22049,1,0,-13,85.44773641882065,2246000,87.78256999999999
Niigata,22056,0,0,-9.25,85.44773641882065,2246000,87.78256999999999
Niigata,22063,0,0,-4,85.44773641882065,2246000,87.78256999999999
Niigata,22070,0,0,-2.75,91.41368919586594,2246000,93.45218
Niigata,22077,0,0,-4.25,91.41368919586594,2246000,93.45218
Niigata,22084,1,0,.5,91.41368919586594,2246000,93.45218
Niigata,22091,0,0,.75,91.41368919586594,2246000,93.45218
Niigata,22098,1,0,-3.5,92.0396336400113,2246000,93.36073714285715
Niigata,22105,2,0,-7.5,92.29001141766945,2246000,93.32416000000001
Niigata,22112,3,0,-.25,92.29001141766945,2246000,93.32416000000001
Niigata,22119,4,0,-1.25,92.29001141766945,2246000,93.32416000000001
Niigata,22126,22,0,-5,92.48752886148441,2246000,93.85432857142858
Niigata,22133,12,0,1,92.9813224710218,2246000,95.17975
Niigata,22140,1,0,7,92.9813224710218,2246000,95.17975
Niigata,22147,11,0,-.25,92.9813224710218,2246000,95.17975
Niigata,22154,3,0,-1.75,92.9813224710218,2246000,95.17975
Niigata,22161,2,0,-3.75,94.53276361919531,2246000,96.92519285714286
Niigata,22168,4,0,-.75,94.7913371438909,2246000,97.2161
Niigata,22175,16,0,5,94.7913371438909,2246000,97.2161
Niigata,22182,5,0,1.5,94.7913371438909,2246000,97.2161
Niigata,22189,0,0,5.25,95.75099575823218,2246000,98.52511142857144
Niigata,22196,9,0,3.5,96.47073971898814,2246000,99.50687000000002
Niigata,22203,1,0,5.5,96.47073971898814,2246000,99.50687000000002
Niigata,22210,2,0,5.75,96.47073971898814,2246000,99.50687000000002
Niigata,22217,2,0,11.25,96.44561405873083,2246000,99.39843000000001
Niigata,22224,12,0,0,96.29486009718697,2246000,98.74779
Niigata,22231,31,0,6,96.29486009718697,2246000,98.74779
Niigata,22238,74,0,6.5,96.29486009718697,2246000,98.74779
Niigata,22245,31,0,-4.75,96.29486009718697,2246000,98.74779
Niigata,22252,25,0,-6.25,95.68432320245066,2246000,98.45961857142858
Niigata,22259,44,2,-5.75,95.58256705332794,2246000,98.41159000000002
Niigata,22266,40,1,-11,95.58256705332794,2246000,98.41159000000002
Niigata,22273,65,0,-7.5,95.58256705332794,2246000,98.41159000000002
Niigata,22280,60,0,-32.5,95.73965287337715,2246000,97.75798
Niigata,22287,96,0,-26.5,95.9491006334428,2246000,96.88649999999998
Niigata,22294,105,2,-21.5,95.9491006334428,2246000,96.88649999999998
Niigata,22301,78,2,-19.75,95.9491006334428,2246000,96.88649999999998
Niigata,22308,66,2,-16.75,95.9491006334428,2246000,96.88649999999998
Niigata,22315,43,3,-20.5,95.64702743905308,2246000,98.96356000000002
Niigata,22322,52,1,-15,95.64702743905308,2246000,98.96356000000002
Niigata,22329,27,1,-19,95.64702743905308,2246000,98.96356000000002
Niigata,22336,48,1,-12.5,95.64702743905308,2246000,98.96356000000002
Niigata,22343,37,0,-10.75,96.24297161578478,2246000,99.45793000000002
Niigata,22350,65,1,-9,96.24297161578478,2246000,99.45793000000002
Niigata,22357,91,0,-7,96.24297161578478,2246000,99.45793000000002
Niigata,22364,119,1,-6,96.24297161578478,2246000,99.45793000000002
Niigata,22371,164,1,3.25,96.24297161578481,2246000,98.94249000000001
Niigata,22378,172,0,-1.5,,2246000,98.55591000000001
Niigata,22385,211,0,-7.75,,2246000,98.55591000000001
Niigata,22392,238,0,-1,,2246000,98.55591000000001
Niigata,22399,160,7,-4,,2246000,98.45953285714288
Niigata,22406,229,0,-2.75,,2246000,98.21859000000002
Niigata,22413,282,2,-1.75,,2246000,98.21859000000002
Niigata,22420,198,7,-9.75,,2246000,98.21859000000002
Niigata,22427,152,2,-2.25,,2246000,98.21859000000002
Niigata,22434,99,4,1.25,,2246000,98.06187
Niigata,22441,65,6,.25,,2246000,98.03574999999999
Niigata,22448,22,1,1,,2246000,98.03574999999999
Oita,21937,0,0,,99.99999978247651,1144000,102.0751
Oita,21944,0,0,,99.84371267888439,1144000,101.2164057142857
Oita,21951,0,0,,99.4529949199041,1144000,99.06966999999999
Oita,21958,0,0,-6,99.4529949199041,1144000,99.06966999999999
Oita,21965,0,0,1.75,99.4529949199041,1144000,99.06966999999999
Oita,21972,0,0,-2.25,98.81805332461867,1144000,98.74851571428572
Oita,21979,1,0,-9.5,95.00840375290613,1144000,96.82159
Oita,21986,0,0,-6,95.00840375290613,1144000,96.82159
Oita,21993,20,0,-2.75,95.00840375290613,1144000,96.82159
Oita,22000,7,0,-4.5,95.00840375290613,1144000,96.82159
Oita,22007,4,0,-8,89.41775853781896,1144000,92.31551142857143
Oita,22014,10,0,-13,87.1815004517841,1144000,90.51308000000002
Oita,22021,12,1,-21.25,87.1815004517841,1144000,90.51308000000002
Oita,22028,6,0,-23,87.1815004517841,1144000,90.51308000000002
Oita,22035,0,0,-23.75,85.85134888635994,1144000,89.88922571428569
Oita,22042,0,0,-22.25,84.07781346579442,1144000,89.05741999999999
Oita,22049,0,0,-19.5,84.07781346579442,1144000,89.05741999999999
Oita,22056,0,0,-16.75,84.07781346579442,1144000,89.05741999999999
Oita,22063,0,0,-15.75,84.07781346579442,1144000,89.05741999999999
Oita,22070,0,0,-14,90.66419305683361,1144000,95.41834000000002
Oita,22077,0,0,-16.5,90.66419305683361,1144000,95.41834000000002
Oita,22084,0,0,-11.75,90.66419305683361,1144000,95.41834000000002
Oita,22091,0,0,-10.5,90.66419305683361,1144000,95.41834000000002
Oita,22098,0,0,-14.75,91.64750811530448,1144000,95.92369714285715
Oita,22105,0,0,-22.25,92.04083413869282,1144000,96.12584000000001
Oita,22112,0,0,-12.25,92.04083413869282,1144000,96.12584000000001
Oita,22119,0,0,-10.75,92.04083413869282,1144000,96.12584000000001
Oita,22126,8,0,-11,92.28440697391964,1144000,96.27921428571429
Oita,22133,19,0,-10.5,92.89333906198671,1144000,96.66265
Oita,22140,16,0,-6,92.89333906198671,1144000,96.66265
Oita,22147,35,0,-12.75,92.89333906198671,1144000,96.66265
Oita,22154,7,0,-13.75,92.89333906198671,1144000,96.66265
Oita,22161,12,1,-15.25,94.74074325404256,1144000,97.94259571428572
Oita,22168,1,0,-13,95.04864395271854,1144000,98.15592000000001
Oita,22175,0,0,-7.5,95.04864395271854,1144000,98.15592000000001
Oita,22182,0,0,-8.25,95.04864395271854,1144000,98.15592000000001
Oita,22189,0,0,-8.5,96.05823315218291,1144000,99.27288
Oita,22196,0,0,-7,96.81542505178121,1144000,100.1106
