prefecture,date,positive,death,mobility,gdp,population,gop
Hyogo,21986,66,1,-4,95.39300303793767,5484000,96.85479999999998
Hyogo,21993,33,5,-.25,95.39300303793767,5484000,96.85479999999998
Hyogo,22000,22,4,-1.25,95.39300303793767,5484000,96.85479999999998
Hyogo,22007,70,1,-5.25,89.50789175989641,5484000,91.03821428571428
Hyogo,22014,172,3,-14,87.1538472486799,5484000,88.71158000000001
Hyogo,22021,138,5,-22,87.1538472486799,5484000,88.71158000000001
Hyogo,22028,116,5,-27.25,87.1538472486799,5484000,88.71158000000001
Hyogo,22035,39,4,-25,85.77795503522714,5484000,87.72104428571429
Hyogo,22042,25,6,-26.75,83.94343208395678,5484000,86.40033000000001
Hyogo,22049,6,4,-21.75,83.94343208395678,5484000,86.40033000000001
Hyogo,22056,0,2,-20,83.94343208395678,5484000,86.40033000000001
Hyogo,22063,0,2,-14.5,83.94343208395678,5484000,86.40033000000001
Hyogo,22070,0,0,-12.25,90.61921076055265,5484000,92.42858
Hyogo,22077,0,1,-16.5,90.61921076055265,5484000,92.42858
Hyogo,22084,3,0,-9.5,90.61921076055265,5484000,92.42858
Hyogo,22091,3,0,-8,90.61921076055265,5484000,92.42858
Hyogo,22098,7,2,-12,91.46756808630379,5484000,92.72881571428572
Hyogo,22105,25,0,-17,91.80691101660423,5484000,92.84891000000002
Hyogo,22112,97,0,-10,91.80691101660423,5484000,92.84891000000002
Hyogo,22119,180,0,-11.5,91.80691101660423,5484000,92.84891000000002
Hyogo,22126,298,0,-11.5,92.01595179306271,5484000,93.13032714285715
Hyogo,22133,324,2,-8.75,92.53855373420888,5484000,93.83387000000002
Hyogo,22140,263,1,-9.25,92.53855373420888,5484000,93.83387000000002
Hyogo,22147,228,1,-13.25,92.53855373420888,5484000,93.83387000000002
Hyogo,22154,140,4,-12,92.53855373420888,5484000,93.83387000000002
Hyogo,22161,87,1,-13.25,94.0713456310388,5484000,94.57415000000002
Hyogo,22168,116,1,-11.75,94.32681094717712,5484000,94.69753000000001
Hyogo,22175,105,2,-4.25,94.32681094717712,5484000,94.69753000000001
Hyogo,22182,99,2,-9,94.32681094717712,5484000,94.69753000000001
Hyogo,22189,123,0,-6.5,95.57473819762514,5484000,95.36033571428572
Hyogo,22196,108,0,-8.75,96.51068363546116,5484000,95.85744
Hyogo,22203,102,2,-6.25,96.51068363546116,5484000,95.85744
Hyogo,22210,133,0,-3.75,96.51068363546116,5484000,95.85744
Hyogo,22217,125,2,-4.5,96.46710817029462,5484000,95.98999428571427
Hyogo,22224,253,4,-7.5,96.20565537929544,5484000,96.78531999999998
Hyogo,22231,456,5,-5.75,96.20565537929544,5484000,96.78531999999998
Hyogo,22238,800,7,-5.5,96.20565537929544,5484000,96.78531999999998
Hyogo,22245,793,1,-7.75,96.20565537929544,5484000,96.78531999999998
Hyogo,22252,869,15,-9.75,95.56238411307415,5484000,96.68577999999999
Hyogo,22259,900,17,-10,95.4551722353706,5484000,96.66918999999999
Hyogo,22266,865,21,-12.75,95.4551722353706,5484000,96.66918999999999
Hyogo,22273,1120,47,-11.25,95.4551722353706,5484000,96.66918999999999
Hyogo,22280,1009,49,-33.25,95.51285621557716,5484000,95.61113714285715
Hyogo,22287,1752,43,-22,95.58976818918595,5484000,94.20040000000002
Hyogo,22294,1718,35,-19.25,95.58976818918595,5484000,94.20040000000002
Hyogo,22301,1582,46,-21.5,95.58976818918595,5484000,94.20040000000002
Hyogo,22308,1084,49,-19.25,95.58976818918595,5484000,94.20040000000002
Hyogo,22315,665,42,-19.25,95.21739260242396,5484000,94.82432000000001
Hyogo,22322,382,36,-16.5,95.21739260242396,5484000,94.82432000000001
Hyogo,22329,293,25,-18.75,95.21739260242396,5484000,94.82432000000001
Hyogo,22336,162,25,-14.5,95.21739260242396,5484000,94.82432000000001
Hyogo,22343,217,28,-14.5,96.73411263404533,5484000,95.84554000000001
Hyogo,22350,289,8,-10,96.73411263404533,5484000,95.84554000000001
Hyogo,22357,431,7,-8.75,96.73411263404533,5484000,95.84554000000001
Hyogo,22364,696,11,-5.75,96.73411263404533,5484000,95.84554000000001
Hyogo,22371,1245,12,-1.75,97.22179979877318,5484000,96.00522571428573
Hyogo,22378,1890,11,-10.75,97.58756517231905,5484000,96.12499000000001
Hyogo,22385,2992,19,-14.5,97.58756517231905,5484000,96.12499000000001
Hyogo,22392,3490,33,-11.5,97.58756517231905,5484000,96.12499000000001
Hyogo,22399,3348,43,-25,96.64251978960127,5484000,95.65291571428573
Hyogo,22406,2703,76,-23.25,94.27990633280685,5484000,94.47272999999998
Hyogo,22413,2265,84,-16.5,94.27990633280685,5484000,94.47272999999998
Hyogo,22420,1316,234,-20,94.27990633280685,5484000,94.47272999999998
Hyogo,22427,816,76,-12.75,94.27990633280685,5484000,94.47272999999998
Hyogo,22434,529,48,-11.5,94.27990633280686,5484000,95.05714714285713
Hyogo,22441,309,36,-12,,5484000,95.15454999999999
Hyogo,22448,209,16,-13.75,,5484000,95.15454999999999
Hyogo,22455,147,11,-10.5,,5484000,95.15454999999999
Hyogo,22462,170,25,-13.75,,5484000,94.72909285714285
Hyogo,22469,259,2,-14,,5484000,94.40999999999998
Hyogo,22476,529,1,-11.5,,5484000,94.40999999999998
Hyogo,22483,707,4,-6.25,,5484000,94.40999999999998
Ibaraki,21937,0,0,,99.9999997614055,2877000,102.0308
Ibaraki,21944,0,0,,99.87552615171049,2877000,101.6480571428571
Ibaraki,21951,0,0,,99.56434212747297,2877000,100.6912
Ibaraki,21958,0,0,-4.75,99.56434212747297,2877000,100.6912
Ibaraki,21965,0,0,1,99.56434212747297,2877000,100.6912
Ibaraki,21972,0,0,-3.5,99.07030524258813,2877000,100.3127314285714
Ibaraki,21979,0,0,-9.25,96.10608393327914,2877000,98.04192
Ibaraki,21986,0,0,-1,96.10608393327914,2877000,98.04192
Ibaraki,21993,4,0,3.75,96.10608393327914,2877000,98.04192
Ibaraki,22000,12,0,-2.25,96.10608393327914,2877000,98.04192
Ibaraki,22007,48,2,-10.25,91.07182783066538,2877000,94.30960571428572
Ibaraki,22014,45,3,-14,89.05812538961989,2877000,92.81668000000001
Ibaraki,22021,30,0,-19.75,89.05812538961989,2877000,92.81668000000001
Ibaraki,22028,22,1,-25.75,89.05812538961989,2877000,92.81668000000001
Ibaraki,22035,4,2,-27.75,87.45958872127903,2877000,91.20259857142857
Ibaraki,22042,3,1,-26.75,85.32820649682459,2877000,89.05048999999998
Ibaraki,22049,0,0,-21,85.32820649682459,2877000,89.05048999999998
Ibaraki,22056,0,0,-23,85.32820649682459,2877000,89.05048999999998
Ibaraki,22063,0,1,-13.5,85.32820649682459,2877000,89.05048999999998
Ibaraki,22070,0,0,-11.25,91.11890980414942,2877000,94.09474
Ibaraki,22077,0,0,-13.25,91.11890980414942,2877000,94.09474
Ibaraki,22084,2,0,-8.75,91.11890980414942,2877000,94.09474
Ibaraki,22091,3,0,-10.75,91.11890980414942,2877000,94.09474
Ibaraki,22098,10,0,-11,92.0105501829771,2877000,93.89039
Ibaraki,22105,16,0,-12.5,92.36720633450817,2877000,93.80865000000001
Ibaraki,22112,26,0,-11.5,92.36720633450817,2877000,93.80865000000001
Ibaraki,22119,17,0,-11.25,92.36720633450817,2877000,93.80865000000001
Ibaraki,22126,80,0,-10.5,92.53511113323593,2877000,94.5264557142857
Ibaraki,22133,75,0,-8.5,92.95487313005536,2877000,96.32097
Ibaraki,22140,55,0,-7,92.95487313005536,2877000,96.32097
Ibaraki,22147,51,1,-11.25,92.95487313005536,2877000,96.32097
Ibaraki,22154,41,2,-10.75,92.95487313005536,2877000,96.32097
Ibaraki,22161,39,1,-12,94.31538687293424,2877000,96.93840428571427
Ibaraki,22168,29,1,-10.5,94.54213916341406,2877000,97.04130999999998
Ibaraki,22175,12,1,-5.5,94.54213916341406,2877000,97.04130999999998
Ibaraki,22182,14,1,-13.75,94.54213916341406,2877000,97.04130999999998
Ibaraki,22189,38,0,-5.5,95.88298622160076,2877000,98.31850428571428
Ibaraki,22196,33,0,-10.5,96.88862151524079,2877000,99.27639999999998
Ibaraki,22203,19,1,-6.75,96.88862151524079,2877000,99.27639999999998
Ibaraki,22210,13,0,-4.5,96.88862151524079,2877000,99.27639999999998
Ibaraki,22217,29,0,-4.75,96.82474952152276,2877000,99.27917285714284
Ibaraki,22224,48,0,-4.25,96.44151755921455,2877000,99.29580999999999
Ibaraki,22231,149,0,-2.75,96.44151755921455,2877000,99.29580999999999
Ibaraki,22238,285,1,-4.5,96.44151755921455,2877000,99.29580999999999
Ibaraki,22245,286,2,-10.25,96.44151755921455,2877000,99.29580999999999
Ibaraki,22252,294,2,-10.75,95.65588897531141,2877000,98.52184428571427
Ibaraki,22259,155,5,-10,95.52495087799423,2877000,98.39284999999998
Ibaraki,22266,146,6,-10.25,95.52495087799423,2877000,98.39284999999998
Ibaraki,22273,174,1,-10.25,95.52495087799423,2877000,98.39284999999998
Ibaraki,22280,253,3,-22.5,95.99788638928602,2877000,98.35257714285714
Ibaraki,22287,580,2,-15.5,96.62846707100843,2877000,98.29887999999998
Ibaraki,22294,672,4,-18.75,96.62846707100843,2877000,98.29887999999998
Ibaraki,22301,550,9,-21,96.62846707100843,2877000,98.29887999999998
Ibaraki,22308,456,9,-18.75,96.62846707100843,2877000,98.29887999999998
Ibaraki,22315,324,16,-18.25,96.05607412418748,2877000,100.1956
Ibaraki,22322,228,16,-14.75,96.05607412418748,2877000,100.1956
Ibaraki,22329,211,9,-15.5,96.05607412418748,2877000,100.1956
Ibaraki,22336,174,6,-12.5,96.05607412418748,2877000,100.1956
Ibaraki,22343,235,7,-13.25,97.48549439380533,2877000,99.72163
Ibaraki,22350,194,5,-10.75,97.48549439380533,2877000,99.72163
Ibaraki,22357,215,2,-7.25,97.48549439380533,2877000,99.72163
Ibaraki,22364,252,3,-4.75,97.48549439380533,2877000,99.72163
Ibaraki,22371,225,1,-1.5,98.32140897134177,2877000,99.93167000000001
Ibaraki,22378,237,1,-10,98.94834490449411,2877000,100.0892
Ibaraki,22385,319,1,-9.25,98.94834490449411,2877000,100.0892
Ibaraki,22392,455,3,-5,98.94834490449411,2877000,100.0892
Ibaraki,22399,384,3,-6.75,97.99834295688359,2877000,99.62997142857144
Ibaraki,22406,295,0,-8.75,95.62333808785728,2877000,98.4819
Ibaraki,22413,448,2,-9.75,95.62333808785728,2877000,98.4819
Ibaraki,22420,387,5,-16.5,95.62333808785728,2877000,98.4819
Ibaraki,22427,317,5,-8.25,95.62333808785728,2877000,98.4819
Ibaraki,22434,207,6,-9.25,95.62333808785728,2877000,98.35805142857143
Ibaraki,22441,210,4,-7.75,,2877000,98.33740999999999
Ibaraki,22448,136,4,-8.5,,2877000,98.33740999999999
Ibaraki,22455,206,2,-8.25,,2877000,98.33740999999999
Ibaraki,22462,174,2,-15.5,,2877000,97.85228428571428
Ibaraki,22469,186,1,-9.75,,2877000,97.48843999999998
Ibaraki,22476,280,0,-9,,2877000,97.48843999999998
Ibaraki,22483,408,0,-6.5,,2877000,97.48843999999998
Ishikawa,21937,0,0,,100.0000005329496,1143000,102.0308
Ishikawa,21944,0,0,,99.88120068800743,1143000,101.6614285714286
Ishikawa,21951,0,0,,99.58420107565209,1143000,100.738
Ishikawa,21958,0,0,-2.75,99.58420107565209,1143000,100.738
Ishikawa,21965,2,0,-1.75,99.58420107565209,1143000,100.738
Ishikawa,21972,4,0,-4.25,98.98047595456721,1143000,99.88422285714286
Ishikawa,21979,0,0,-10,95.35812522805801,1143000,94.76156000000002
Ishikawa,21986,1,0,-9.25,95.35812522805801,1143000,94.76156000000002
Ishikawa,21993,1,0,-6.5,95.35812522805801,1143000,94.76156000000002
Ishikawa,22000,1,0,-5,95.35812522805801,1143000,94.76156000000002
Ishikawa,22007,34,0,-5.25,90.34881970326983,1143000,93.40959571428571
Ishikawa,22014,70,0,-11.25,88.34509749335453,1143000,92.86881000000001
Ishikawa,22021,65,4,-22.5,88.34509749335453,1143000,92.86881000000001
Ishikawa,22028,57,1,-37.25,88.34509749335453,1143000,92.86881000000001
Ishikawa,22035,29,10,-26.5,86.89716896909458,1143000,91.62969857142856
Ishikawa,22042,14,1,-25.75,84.96659760341466,1143000,89.97754999999998
Ishikawa,22049,9,5,-22.25,84.96659760341466,1143000,89.97754999999998
Ishikawa,22056,8,3,-19.5,84.96659760341466,1143000,89.97754999999998
Ishikawa,22063,3,1,-14.75,84.96659760341466,1143000,89.97754999999998
Ishikawa,22070,1,2,-11,91.34826766150948,1143000,93.22531000000001
Ishikawa,22077,0,0,-15.75,91.34826766150948,1143000,93.22531000000001
Ishikawa,22084,0,0,-7.5,91.34826766150948,1143000,93.22531000000001
Ishikawa,22091,1,0,-6.5,91.34826766150948,1143000,93.22531000000001
Ishikawa,22098,0,0,-8.5,91.89823416480279,1143000,93.79209571428571
Ishikawa,22105,0,0,-11.75,92.1182207661201,1143000,94.01881000000002
Ishikawa,22112,3,0,-8,92.1182207661201,1143000,94.01881000000002
Ishikawa,22119,10,0,-2.75,92.1182207661201,1143000,94.01881000000002
Ishikawa,22126,10,0,-5,92.14342228977604,1143000,94.29607571428572
Ishikawa,22133,41,1,-3,92.20642609891591,1143000,94.98924
Ishikawa,22140,92,1,2.25,92.20642609891591,1143000,94.98924
Ishikawa,22147,110,2,-11.125,92.20642609891591,1143000,94.98924
Ishikawa,22154,58,2,-11.75,92.20642609891591,1143000,94.98924
Ishikawa,22161,80,5,-14.25,93.97911711693875,1143000,94.64673428571429
Ishikawa,22168,26,4,-10.5,94.27456561994256,1143000,94.58965000000001
Ishikawa,22175,24,2,-1.75,94.27456561994256,1143000,94.58965000000001
Ishikawa,22182,22,3,-3.25,94.27456561994256,1143000,94.58965000000001
Ishikawa,22189,1,0,-3,95.30453561534748,1143000,95.19240428571428
Ishikawa,22196,3,0,-3.75,96.07701311190115,1143000,95.64446999999998
Ishikawa,22203,15,0,-1.25,96.07701311190115,1143000,95.64446999999998
Ishikawa,22210,3,2,-1,96.07701311190115,1143000,95.64446999999998
Ishikawa,22217,14,0,3.5,96.07999976841167,1143000,95.7839
Ishikawa,22224,10,0,-3,96.09791970747473,1143000,96.62048000000001
Ishikawa,22231,8,0,5.75,96.09791970747473,1143000,96.62048000000001
Ishikawa,22238,5,0,4.75,96.09791970747473,1143000,96.62048000000001
Ishikawa,22245,15,1,-2,96.09791970747473,1143000,96.62048000000001
Ishikawa,22252,22,0,-5.75,95.5098475752073,1143000,96.21050857142856
Ishikawa,22259,38,0,-7.75,95.41183555316273,1143000,96.14217999999998
Ishikawa,22266,50,0,-13.75,95.41183555316273,1143000,96.14217999999998
Ishikawa,22273,74,0,-12,95.41183555316273,1143000,96.14217999999998
Ishikawa,22280,71,1,-37.5,95.7589666039846,1143000,95.11279
Ishikawa,22287,122,1,-33,96.22180800508045,1143000,93.74027
Ishikawa,22294,98,2,-24.75,96.22180800508045,1143000,93.74027
Ishikawa,22301,97,2,-27,96.22180800508045,1143000,93.74027
Ishikawa,22308,40,2,-19.5,96.22180800508045,1143000,93.74027
Ishikawa,22315,101,1,-22.5,96.15943532825077,1143000,95.91557
Ishikawa,22322,119,1,-18,96.15943532825077,1143000,95.91557
Ishikawa,22329,108,1,-24,96.15943532825077,1143000,95.91557
Ishikawa,22336,61,1,-14.25,96.15943532825077,1143000,95.91557
Ishikawa,22343,26,0,-17.5,97.44947754730018,1143000,94.41098999999998
Ishikawa,22350,9,0,-11,97.44947754730018,1143000,94.41098999999998
Ishikawa,22357,8,1,-6.75,97.44947754730018,1143000,94.41098999999998
Ishikawa,22364,7,1,-6.25,97.44947754730018,1143000,94.41098999999998
Ishikawa,22371,51,0,5,98.10507866481063,1143000,95.3396757142857
Ishikawa,22378,96,2,-8.75,98.59677950294348,1143000,96.03619000000002
Ishikawa,22385,134,0,-14,98.59677950294348,1143000,96.03619000000002
Ishikawa,22392,184,3,-7,98.59677950294348,1143000,96.03619000000002
Ishikawa,22399,194,4,-13.25,97.699296290322,1143000,95.81182428571431
Ishikawa,22406,306,12,-11.5,95.45558825876832,1143000,95.25090999999999
Ishikawa,22413,367,11,-12.75,95.45558825876832,1143000,95.25090999999999
Ishikawa,22420,239,2,-18.5,95.45558825876832,1143000,95.25090999999999
Ishikawa,22427,255,6,-14.5,95.45558825876832,1143000,95.25090999999999
Ishikawa,22434,112,5,-12,95.4555882587683,1143000,94.98666142857144
Ishikawa,22441,36,3,-11.5,,1143000,94.94262000000002
Ishikawa,22448,37,2,-9.5,,1143000,94.94262000000002
Ishikawa,22455,16,1,-7.75,,1143000,94.94262000000002
Ishikawa,22462,26,0,-9.75,,1143000,94.74831142857144
Ishikawa,22469,80,0,-13,,1143000,94.60258
Ishikawa,22476,178,0,-7.5,,1143000,94.60258
Ishikawa,22483,330,1,-3.75,,1143000,94.60258
Iwate,21937,0,0,,100.0000013593425,1241000,102.0308
Iwate,21944,0,0,,99.8865290516901,1241000,101.1420714285714
Iwate,21951,0,0,,99.60284828255921,1241000,98.92025
Iwate,21958,0,0,-3.25,99.60284828255921,1241000,98.92025
Iwate,21965,0,0,0,99.60284828255921,1241000,98.92025
Iwate,21972,0,0,.25,99.07018764900185,1241000,98.47742285714286
Iwate,21979,0,0,-6.5,95.87422384765785,1241000,95.82046000000001
Iwate,21986,0,0,-3,95.87422384765785,1241000,95.82046000000001
Iwate,21993,0,0,-1.75,95.87422384765785,1241000,95.82046000000001
Iwate,22000,0,0,-.5,95.87422384765785,1241000,95.82046000000001
Iwate,22007,0,0,-5.25,90.66799450111206,1241000,94.25886000000001
Iwate,22014,0,0,-5.75,88.58550276249376,1241000,93.63422000000001
Iwate,22021,0,0,-5,88.58550276249376,1241000,93.63422000000001
Iwate,22028,0,0,-15,88.58550276249376,1241000,93.63422000000001
Iwate,22035,0,0,-16.25,87.20915172430274,1241000,92.94716428571429
Iwate,22042,0,0,-13.75,85.37401700671475,1241000,92.03109000000002
Iwate,22049,0,0,-8.5,85.37401700671475,1241000,92.03109000000002
Iwate,22056,0,0,-12,85.37401700671475,1241000,92.03109000000002
Iwate,22063,0,0,-4.5,85.37401700671475,1241000,92.03109000000002
Iwate,22070,0,0,-2.5,91.81857763218622,1241000,96.42809
Iwate,22077,0,0,-1.25,91.81857763218622,1241000,96.42809
Iwate,22084,0,0,1,91.81857763218622,1241000,96.42809
Iwate,22091,0,0,.25,91.81857763218622,1241000,96.42809
Iwate,22098,0,0,-3.25,92.31990171381177,1241000,95.63254714285713
Iwate,22105,0,0,-2,92.52043134646202,1241000,95.31433000000001
Iwate,22112,0,0,0,92.52043134646202,1241000,95.31433000000001
Iwate,22119,0,0,3.75,92.52043134646202,1241000,95.31433000000001
Iwate,22126,4,0,2.25,92.78734239134484,1241000,95.93945285714285
Iwate,22133,3,0,2.5,93.45462000355188,1241000,97.50225999999999
Iwate,22140,2,0,8.5,93.45462000355188,1241000,97.50225999999999
Iwate,22147,3,0,-7.6666665,93.45462000355188,1241000,97.50225999999999
Iwate,22154,7,0,-6.75,93.45462000355188,1241000,97.50225999999999
Iwate,22161,4,0,-7.6666665,94.92601348257934,1241000,98.19387142857143
Iwate,22168,0,0,2,95.17124572908391,1241000,98.30913999999999
Iwate,22175,0,0,9.75,95.17124572908391,1241000,98.30913999999999
Iwate,22182,0,0,6.25,95.17124572908391,1241000,98.30913999999999
Iwate,22189,1,0,9.75,96.20086095215166,1241000,98.87304857142858
Iwate,22196,0,0,9,96.97307236945247,1241000,99.29598
Iwate,22203,2,0,10.5,96.97307236945247,1241000,99.29598
Iwate,22210,1,0,11.75,96.97307236945247,1241000,99.29598
Iwate,22217,0,0,14,96.91989030365325,1241000,99.23743142857143
Iwate,22224,3,0,5.25,96.60079790885796,1241000,98.88613999999998
Iwate,22231,45,0,6,96.60079790885796,1241000,98.88613999999998
Iwate,22238,62,0,4,96.60079790885796,1241000,98.88613999999998
Iwate,22245,54,3,-1.25,96.60079790885796,1241000,98.88613999999998
Iwate,22252,29,1,-3.5,96.03315029942853,1241000,98.79546285714285
Iwate,22259,82,5,-3,95.93854236452363,1241000,98.78035
Iwate,22266,33,9,-6.5,95.93854236452363,1241000,98.78035
Iwate,22273,37,4,-5.25,95.93854236452363,1241000,98.78035
Iwate,22280,22,2,-26.5,95.95609202392924,1241000,99.62469999999999
Iwate,22287,35,1,-16,95.97949156980339,1241000,100.7505
Iwate,22294,38,0,-13.25,95.97949156980339,1241000,100.7505
Iwate,22301,21,0,-13,95.97949156980339,1241000,100.7505
Iwate,22308,8,2,-11.5,95.97949156980339,1241000,100.7505
Iwate,22315,18,2,-15,95.57741222146423,1241000,99.35202000000001
Iwate,22322,7,0,-11.5,95.57741222146423,1241000,99.35202000000001
Iwate,22329,32,1,-15.25,95.57741222146423,1241000,99.35202000000001
Iwate,22336,1,0,-9.25,95.57741222146423,1241000,99.35202000000001
Iwate,22343,1,0,-8,97.05959146091128,1241000,99.87377000000001
Iwate,22350,9,0,-7.25,97.05959146091128,1241000,99.87377000000001
Iwate,22357,23,0,-3.75,97.05959146091128,1241000,99.87377000000001
Iwate,22364,21,0,-3,97.05959146091128,1241000,99.87377000000001
Iwate,22371,96,0,-3.75,97.51818030677511,1241000,99.7248442857143
Iwate,22378,48,0,-4,97.86212194117299,1241000,99.61315
Iwate,22385,27,1,-.25,97.86212194117299,1241000,99.61315
Iwate,22392,69,0,2.5,97.86212194117299,1241000,99.61315
Iwate,22399,122,1,-.5,96.95242784529377,1241000,99.4369642857143
Iwate,22406,121,3,3,94.67819260559575,1241000,98.99649999999998
Iwate,22413,132,5,-2.25,94.67819260559575,1241000,98.99649999999998
Iwate,22420,120,3,-5.5,94.67819260559575,1241000,98.99649999999998
Iwate,22427,93,1,-2.5,94.67819260559575,1241000,98.99649999999998
Iwate,22434,66,2,.25,94.67819260559574,1241000,98.97880857142856
Iwate,22441,88,0,.25,,1241000,98.97586
Iwate,22448,43,0,.5,,1241000,98.97586
Iwate,22455,34,0,0,,1241000,98.97586
Iwate,22462,46,1,-1.5,,1241000,98.73056857142856
Iwate,22469,75,0,-2.5,,1241000,98.5466
Iwate,22476,67,0,.5,,1241000,98.5466
Iwate,22483,57,0,4.5,,1241000,98.5466
Japan,21937,3,0,,544602.9771794089,,102.0308
Japan,21944,8,0,,547325.4644366766,,101.5878
Japan,21951,3,0,,554131.682579846,,100.4803
Japan,21958,29,1,-5.625,554131.682579846,,100.4803
Japan,21965,84,0,.5,554131.682579846,,100.4803
Japan,21972,105,5,-4,551249.9051028317,,99.99942714285713
Japan,21979,236,1,-10,533959.2402407452,,97.11418999999999
Japan,21986,320,17,-4.5,533959.2402407452,,97.11418999999999
Japan,21993,272,17,-1,533959.2402407452,,97.11418999999999
Japan,22000,784,15,-2.75,533959.2402407452,,97.11418999999999
Japan,22007,1928,37,-10,506374.7508835647,,92.48224714285713
Japan,22014,3541,45,-17.25,495340.9551406925,,90.62946999999998
Japan,22021,3421,100,-24.25,495340.9551406925,,90.62946999999998
Japan,22028,2496,134,-29.75,495340.9551406925,,90.62946999999998
Japan,22035,1640,164,-27.75,490930.7340928125,,89.19450571428571
Japan,22042,760,97,-28.5,485050.4393623057,,87.28121999999999
Japan,22049,408,123,-24.75,485050.4393623057,,87.28121999999999
Japan,22056,223,83,-24.5,485050.4393623057,,87.28121999999999
Japan,22063,273,59,-18,485050.4393623057,,87.28121999999999
Japan,22070,274,21,-14.25,520305.5054970015,,93.23815999999999
Japan,22077,287,12,-16.5,520305.5054970015,,93.23815999999999
Japan,22084,379,29,-10,520305.5054970015,,93.23815999999999
Japan,22091,560,11,-12.75,520305.5054970015,,93.23815999999999
Japan,22098,1273,5,-13.75,520837.1247545417,,93.82218857142857
Japan,22105,2110,6,-16,521049.7724575578,,94.05579999999999
Japan,22112,3374,3,-15.25,521049.7724575578,,94.05579999999999
Japan,22119,5178,12,-12,521049.7724575578,,94.05579999999999
Japan,22126,8536,15,-12.5,522211.6217163387,,94.47287714285714
Japan,22133,9599,36,-10.75,525116.2448632907,,95.51557000000001
Japan,22140,7260,55,-11.25,525116.2448632907,,95.51557000000001
Japan,22147,6537,86,-14.25,525116.2448632907,,95.51557000000001
Japan,22154,5259,96,-13.5,525116.2448632907,,95.51557000000001
Japan,22161,3911,83,-14.75,532666.8487054572,,96.66604428571429
Japan,22168,3718,78,-12.25,533925.2826791516,,96.85779000000001
Japan,22175,3439,60,-7.5,533925.2826791516,,96.85779000000001
Japan,22182,2995,43,-13,533925.2826791516,,96.85779000000001
Japan,22189,3498,50,-7.75,538495.4804890287,,97.89979000000001
Japan,22196,3576,30,-10.5,541923.1288464366,,98.68129
Japan,22203,3683,45,-8,541923.1288464366,,98.68129
Japan,22210,3946,45,-5.5,541923.1288464366,,98.68129
Japan,22217,4814,56,-5.25,541882.1413432956,,98.69955000000002
Japan,22224,6367,48,-8.25,541636.2163244495,,98.80911000000002
Japan,22231,10060,71,-7.75,541636.2163244495,,98.80911000000002
Japan,22238,14322,93,-7.5,541636.2163244495,,98.80911000000002
Japan,22245,14369,138,-10.25,541636.2163244495,,98.80911000000002
Japan,22252,15330,233,-12.25,541071.1350427334,,98.22812999999999
Japan,22259,17623,243,-11.75,540976.954829114,,98.1313
Japan,22266,18556,315,-14.5,540976.954829114,,98.1313
Japan,22273,22093,357,-13.5,540976.954829114,,98.1313
Japan,22280,23837,358,-34.75,538256.437717197,,97.52086
Japan,22287,43823,435,-22.75,534629.0815679744,,96.70694000000002
Japan,22294,41988,458,-23,534629.0815679744,,96.70694000000002
Japan,22301,35220,595,-24.25,534629.0815679744,,96.70694000000002
Japan,22308,24249,632,-22.75,534629.0815679744,,96.70694000000002
Japan,22315,15585,675,-22,532135.3807288614,,97.18662000000002
Japan,22322,10365,542,-18.75,532135.3807288614,,97.18662000000002
Japan,22329,8807,523,-20.75,532135.3807288614,,97.18662000000002
Japan,22336,7059,404,-17,532135.3807288614,,97.18662000000002
Japan,22343,7228,365,-17.25,541504.6377031644,,98.17837999999999
Japan,22350,7910,333,-14,541504.6377031644,,98.17837999999999
Japan,22357,8908,242,-12.25,541504.6377031644,,98.17837999999999
Japan,22364,11985,227,-7.25,541504.6377031644,,98.17837999999999
Japan,22371,16807,171,-5.75,540696.5061782815,,98.37181428571428
Japan,22378,21218,173,-11.25,540090.4075346194,,98.51689
Japan,22385,27761,240,-15.5,540090.4075346194,,98.51689
Japan,22392,33273,328,-10.5,540090.4075346194,,98.51689
Japan,22399,36435,410,-15.75,540090.4075346194,,97.99276142857143
Japan,22406,36766,523,-16.75,,,96.68244000000001
Japan,22413,42988,613,-16.75,,,96.68244000000001
Japan,22420,34686,797,-21.25,,,96.68244000000001
Japan,22427,25409,659,-14,,,96.68244000000001
Japan,22434,17526,605,-13.25,,,96.78024000000001
Japan,22441,12672,490,-13,,,96.79653999999998
Japan,22448,10015,350,-15,,,96.79653999999998
Japan,22455,10336,249,-12.5,,,96.79653999999998
Japan,22462,11027,173,-16.75,,,96.51922
Japan,22469,13824,109,-16,,,96.31123000000001
Japan,22476,20825,93,-12.5,,,96.31123000000001
Japan,22483,29164,78,-9.625,,,96.31123000000001
Kagawa,21937,0,0,,100.0000004139971,962000,102.0308
Kagawa,21944,0,0,,99.87761213822762,962000,101.7128285714286
Kagawa,21951,0,0,,99.57164144880389,962000,100.9179
Kagawa,21958,0,0,-5.875,99.57164144880389,962000,100.9179
Kagawa,21965,0,0,3.5,99.57164144880389,962000,100.9179
Kagawa,21972,0,0,2.25,99.11573506862385,962000,100.8129571428572
Kagawa,21979,0,0,-5.5,96.38029678754368,962000,100.1833
Kagawa,21986,0,0,-3,96.38029678754368,962000,100.1833
Kagawa,21993,1,0,2.25,96.38029678754368,962000,100.1833
Kagawa,22000,0,0,3.5,96.38029678754368,962000,100.1833
