prefecture,date,positive,death,mobility,gdp,population,gop
Mie,22273,81,1,-12.75,94.70913966575469,1791000,96.72677999999999
Mie,22280,99,3,-28.75,94.9024546032792,1791000,95.74229142857143
Mie,22287,239,3,-19.25,95.16020785331186,1791000,94.42963999999999
Mie,22294,220,1,-18.5,95.16020785331186,1791000,94.42963999999999
Mie,22301,217,5,-22.75,95.16020785331186,1791000,94.42963999999999
Mie,22308,188,2,-20.5,95.16020785331186,1791000,94.42963999999999
Mie,22315,143,5,-21.25,94.47902002451268,1791000,93.88118999999999
Mie,22322,58,8,-19.5,94.47902002451268,1791000,93.88118999999999
Mie,22329,87,6,-19.5,94.47902002451268,1791000,93.88118999999999
Mie,22336,52,4,-15.25,94.47902002451268,1791000,93.88118999999999
Mie,22343,38,4,-17.75,,1791000,94.66044999999998
Mie,22350,40,6,-13.25,,1791000,94.66044999999998
Mie,22357,37,4,-11,,1791000,94.66044999999998
Mie,22364,65,3,-7.25,,1791000,94.66044999999998
Mie,22371,135,1,-3,,1791000,94.18884428571427
Mie,22378,150,2,-12.25,,1791000,93.83514000000001
Mie,22385,181,1,-18.25,,1791000,93.83514000000001
Mie,22392,352,3,-12.25,,1791000,93.83514000000001
Mie,22399,337,10,-15,,1791000,93.83514
Miyagi,21937,0,0,,100.0000002626407,2316000,102.0423
Miyagi,21944,0,0,,99.8944186481468,2316000,101.5251
Miyagi,21951,0,0,,99.63046461191207,2316000,100.2321
Miyagi,21958,0,0,-5.125,99.63046461191207,2316000,100.2321
Miyagi,21965,0,0,1.25,99.63046461191207,2316000,100.2321
Miyagi,21972,1,0,-3,99.14641645337836,2316000,99.8535957142857
Miyagi,21979,0,0,-9.75,96.2421275021761,2316000,97.58257000000002
Miyagi,21986,0,0,-3.5,96.2421275021761,2316000,97.58257000000002
Miyagi,21993,0,0,-3.5,96.2421275021761,2316000,97.58257000000002
Miyagi,22000,3,0,-2.25,96.2421275021761,2316000,97.58257000000002
Miyagi,22007,19,0,-8.5,91.2016909973988,2316000,94.55312714285716
Miyagi,22014,28,0,-10,89.18551639548788,2316000,93.34135000000002
Miyagi,22021,32,0,-20.25,89.18551639548788,2316000,93.34135000000002
Miyagi,22028,2,0,-25.25,89.18551639548788,2316000,93.34135000000002
Miyagi,22035,3,0,-27,87.91282544503643,2316000,92.36093285714287
Miyagi,22042,0,1,-24.5,86.21590417776783,2316000,91.05371000000001
Miyagi,22049,0,0,-18,86.21590417776783,2316000,91.05371000000001
Miyagi,22056,0,0,-21.75,86.21590417776783,2316000,91.05371000000001
Miyagi,22063,0,0,-11,86.21590417776783,2316000,91.05371000000001
Miyagi,22070,0,0,-9.5,92.75455312128489,2316000,95.12036999999999
Miyagi,22077,0,0,-9.25,92.75455312128489,2316000,95.12036999999999
Miyagi,22084,1,0,-5,92.75455312128489,2316000,95.12036999999999
Miyagi,22091,5,0,-8.5,92.75455312128489,2316000,95.12036999999999
Miyagi,22098,4,0,-9,93.20597700284507,2316000,94.64897714285713
Miyagi,22105,8,0,-11.25,93.38654655546915,2316000,94.46042
Miyagi,22112,26,0,-10.75,93.38654655546915,2316000,94.46042
Miyagi,22119,10,0,-10.25,93.38654655546915,2316000,94.46042
Miyagi,22126,26,0,-7.5,93.63756396133935,2316000,95.06859142857142
Miyagi,22133,14,0,-5.5,94.2651074760149,2316000,96.58902
Miyagi,22140,2,0,-6,94.2651074760149,2316000,96.58902
Miyagi,22147,8,1,-7.5,94.2651074760149,2316000,96.58902
Miyagi,22154,12,0,-8.25,94.2651074760149,2316000,96.58902
Miyagi,22161,38,0,-9,95.74404846131577,2316000,97.46793428571428
Miyagi,22168,68,0,-8,95.99053862553259,2316000,97.61442
Miyagi,22175,57,0,-1.5,95.99053862553259,2316000,97.61442
Miyagi,22182,25,0,-9.5,95.99053862553259,2316000,97.61442
Miyagi,22189,36,0,-3.75,96.70239131143663,2316000,98.05076857142856
Miyagi,22196,58,0,-7,97.23628082586467,2316000,98.37802999999998
Miyagi,22203,40,0,-3.5,97.23628082586467,2316000,98.37802999999998
Miyagi,22210,76,0,-1.75,97.23628082586467,2316000,98.37802999999998
Miyagi,22217,140,0,-1,97.20180486770582,2316000,98.45770857142857
Miyagi,22224,123,3,-3.5,96.99494911875271,2316000,98.93578000000001
Miyagi,22231,123,3,-5,96.99494911875271,2316000,98.93578000000001
Miyagi,22238,112,1,-4.5,96.99494911875271,2316000,98.93578000000001
Miyagi,22245,101,1,-9.25,96.99494911875271,2316000,98.93578000000001
Miyagi,22252,110,0,-9.25,96.55750775827957,2316000,98.47184285714285
Miyagi,22259,216,2,-10.25,96.48460086486737,2316000,98.39451999999999
Miyagi,22266,248,0,-13.25,96.48460086486737,2316000,98.39451999999999
Miyagi,22273,289,2,-10,96.48460086486737,2316000,98.39451999999999
Miyagi,22280,181,2,-37.25,96.47176891559762,2316000,97.83909142857144
Miyagi,22287,378,1,-20.5,96.4546596499046,2316000,97.09851999999999
Miyagi,22294,326,3,-19.25,96.4546596499046,2316000,97.09851999999999
Miyagi,22301,315,2,-19.5,96.4546596499046,2316000,97.09851999999999
Miyagi,22308,145,0,-18.5,96.4546596499046,2316000,97.09851999999999
Miyagi,22315,68,0,-19.25,95.95381515256267,2316000,96.68156999999998
Miyagi,22322,29,1,-17,95.95381515256267,2316000,96.68156999999998
Miyagi,22329,57,1,-17.5,95.95381515256267,2316000,96.68156999999998
Miyagi,22336,60,1,-13,95.95381515256267,2316000,96.68156999999998
Miyagi,22343,167,0,-12.25,,2316000,97.21007999999999
Miyagi,22350,306,0,-12,,2316000,97.21007999999999
Miyagi,22357,629,2,-9,,2316000,97.21007999999999
Miyagi,22364,909,3,-10.75,,2316000,97.21007999999999
Miyagi,22371,864,3,-6.5,,2316000,96.73308571428571
Miyagi,22378,668,10,-12,,2316000,96.37533999999998
Miyagi,22385,416,4,-15.5,,2316000,96.37533999999998
Miyagi,22392,319,13,-11.25,,2316000,96.37533999999998
Miyagi,22399,217,9,-10.375,,2316000,96.37533999999999
Miyazaki,21937,0,0,,99.99999916033707,1081000,102.0423
Miyazaki,21944,0,0,,99.82936196745759,1081000,101.5025285714286
Miyazaki,21951,0,0,,99.40276898525892,1081000,100.1531
Miyazaki,21958,0,0,-7,99.40276898525892,1081000,100.1531
Miyazaki,21965,0,0,1.5,99.40276898525892,1081000,100.1531
Miyazaki,21972,0,0,.75,98.875991110812,1081000,99.67812285714285
Miyazaki,21979,1,0,-6,95.71532386413045,1081000,96.82826
Miyazaki,21986,0,0,-7.5,95.71532386413045,1081000,96.82826
Miyazaki,21993,2,0,-3.5,95.71532386413045,1081000,96.82826
Miyazaki,22000,0,0,-4.25,95.71532386413045,1081000,96.82826
Miyazaki,22007,7,0,-3.25,90.93624038130427,1081000,94.99865285714286
Miyazaki,22014,7,0,-10.75,89.0246069881738,1081000,94.26680999999999
Miyazaki,22021,0,0,-14,89.0246069881738,1081000,94.26680999999999
Miyazaki,22028,0,0,-18.5,89.0246069881738,1081000,94.26680999999999
Miyazaki,22035,0,0,-21.25,87.84975086904035,1081000,92.84061857142856
Miyazaki,22042,0,0,-20.5,86.28327604352909,1081000,90.93903
Miyazaki,22049,0,0,-16,86.28327604352909,1081000,90.93903
Miyazaki,22056,0,0,-16,86.28327604352909,1081000,90.93903
Miyazaki,22063,0,0,-12.75,86.28327604352909,1081000,90.93903
Miyazaki,22070,0,0,-14.75,92.66397399624135,1081000,95.31177000000001
Miyazaki,22077,0,0,-15.75,92.66397399624135,1081000,95.31177000000001
Miyazaki,22084,0,0,-11.75,92.66397399624135,1081000,95.31177000000001
Miyazaki,22091,0,0,-8.5,92.66397399624135,1081000,95.31177000000001
Miyazaki,22098,1,0,-17.25,93.27063135291085,1081000,96.39984857142859
Miyazaki,22105,2,0,-16,93.51329429557867,1081000,96.83507999999999
Miyazaki,22112,0,0,-11.75,93.51329429557867,1081000,96.83507999999999
Miyazaki,22119,43,0,-8.75,93.51329429557867,1081000,96.83507999999999
Miyazaki,22126,124,0,-13,93.67517729805583,1081000,96.71204000000002
Miyazaki,22133,67,0,-13.5,94.07988480424875,1081000,96.40444000000001
Miyazaki,22140,34,1,-14.75,94.07988480424875,1081000,96.40444000000001
Miyazaki,22147,54,0,-12.75,94.07988480424875,1081000,96.40444000000001
Miyazaki,22154,15,0,-14,94.07988480424875,1081000,96.40444000000001
Miyazaki,22161,3,0,-16.5,95.54785006263644,1081000,98.4078742857143
Miyazaki,22168,3,0,-11.5,95.79251093903439,1081000,98.74177999999999
Miyazaki,22175,2,0,-5.75,95.79251093903439,1081000,98.74177999999999
Miyazaki,22182,0,0,-6,95.79251093903439,1081000,98.74177999999999
Miyazaki,22189,0,0,-5,96.53636218338342,1081000,99.81579142857143
Miyazaki,22196,0,0,-3.25,97.09425061664517,1081000,100.6213
Miyazaki,22203,1,0,.25,97.09425061664517,1081000,100.6213
Miyazaki,22210,1,0,-.25,97.09425061664517,1081000,100.6213
Miyazaki,22217,0,0,-1,97.01322230360223,1081000,100.3154
Miyazaki,22224,6,0,-5,96.52705242534464,1081000,98.48
Miyazaki,22231,0,0,-1.25,96.52705242534464,1081000,98.48
Miyazaki,22238,54,0,-.5,96.52705242534464,1081000,98.48
Miyazaki,22245,63,0,-1.75,96.52705242534464,1081000,98.48
Miyazaki,22252,66,0,-6.5,96.13747820998694,1081000,99.47209142857142
Miyazaki,22259,49,2,-6.75,96.07254917409399,1081000,99.63743999999998
Miyazaki,22266,60,2,-7.75,96.07254917409399,1081000,99.63743999999998
Miyazaki,22273,45,0,-7.5,96.07254917409399,1081000,99.63743999999998
Miyazaki,22280,133,4,-19,96.02134306297373,1081000,98.50676571428571
Miyazaki,22287,452,1,-21.25,95.95306824814669,1081000,96.99919999999999
Miyazaki,22294,243,1,-21.5,95.95306824814669,1081000,96.99919999999999
Miyazaki,22301,189,4,-20.5,95.95306824814669,1081000,96.99919999999999
Miyazaki,22308,93,5,-21.25,95.95306824814669,1081000,96.99919999999999
Miyazaki,22315,59,0,-19.75,95.63386922606392,1081000,96.884
Miyazaki,22322,49,0,-13.75,95.63386922606392,1081000,96.884
Miyazaki,22329,14,1,-13.25,95.63386922606392,1081000,96.884
Miyazaki,22336,5,0,-11.25,95.63386922606392,1081000,96.884
Miyazaki,22343,2,0,-12.25,,1081000,97.72681
Miyazaki,22350,0,1,-2.25,,1081000,97.72681
Miyazaki,22357,0,0,-2.5,,1081000,97.72681
Miyazaki,22364,1,0,1,,1081000,97.72681
Miyazaki,22371,14,0,-3.5,,1081000,97.5777242857143
Miyazaki,22378,42,0,-4.25,,1081000,97.46590999999999
Miyazaki,22385,42,0,-11,,1081000,97.46590999999999
Miyazaki,22392,88,0,-4.5,,1081000,97.46590999999999
Miyazaki,22399,135,0,-6.25,,1081000,97.46590999999999
Nagano,21937,0,0,,100.0000003538786,2063000,102.0423
Nagano,21944,0,0,,99.80793082502581,2063000,101.6878428571429
Nagano,21951,0,0,,99.32775700289388,2063000,100.8017
Nagano,21958,0,0,-4.875,99.32775700289388,2063000,100.8017
Nagano,21965,0,0,1.5,99.32775700289388,2063000,100.8017
Nagano,21972,2,0,-4.5,98.58866027201712,2063000,100.26114
Nagano,21979,1,0,-8.5,94.15407988675679,2063000,97.01778
Nagano,21986,1,0,-4.75,94.15407988675679,2063000,97.01778
Nagano,21993,0,0,-.25,94.15407988675679,2063000,97.01778
Nagano,22000,4,0,-6.5,94.15407988675679,2063000,97.01778
Nagano,22007,4,0,-11.5,88.63727667207063,2063000,92.51724428571428
Nagano,22014,17,0,-11,86.43055538619616,2063000,90.71703000000001
Nagano,22021,23,0,-19.25,86.43055538619616,2063000,90.71703000000001
Nagano,22028,14,0,-25.5,86.43055538619616,2063000,90.71703000000001
Nagano,22035,4,0,-26,84.91153182344364,2063000,89.04570000000001
Nagano,22042,5,0,-28,82.88616707310696,2063000,86.81726000000002
Nagano,22049,1,0,-21.25,82.88616707310696,2063000,86.81726000000002
Nagano,22056,0,0,-20,82.88616707310696,2063000,86.81726000000002
Nagano,22063,0,0,-15.25,82.88616707310696,2063000,86.81726000000002
Nagano,22070,0,0,-10.75,89.62286465001141,2063000,92.56475
Nagano,22077,0,0,-12.25,89.62286465001141,2063000,92.56475
Nagano,22084,1,0,-5.25,89.62286465001141,2063000,92.56475
Nagano,22091,0,0,-6.5,89.62286465001141,2063000,92.56475
Nagano,22098,0,0,-9.5,90.56696578244751,2063000,93.14697142857143
Nagano,22105,1,0,-13.5,90.94460623542194,2063000,93.37985999999999
Nagano,22112,6,0,-9,90.94460623542194,2063000,93.37985999999999
Nagano,22119,8,0,-5.5,90.94460623542194,2063000,93.37985999999999
Nagano,22126,25,0,-4.75,90.9999351349102,2063000,93.83274571428571
Nagano,22133,14,0,3.75,91.13825738363077,2063000,94.96496
Nagano,22140,17,0,18.25,91.13825738363077,2063000,94.96496
Nagano,22147,24,0,1,91.13825738363077,2063000,94.96496
Nagano,22154,77,0,-2.25,91.13825738363077,2063000,94.96496
Nagano,22161,38,1,-6.5,93.21778911726184,2063000,96.27584857142857
Nagano,22168,9,0,-5.25,93.56437773953368,2063000,96.49433000000001
Nagano,22175,5,0,3.75,93.56437773953368,2063000,96.49433000000001
Nagano,22182,4,0,-.75,93.56437773953368,2063000,96.49433000000001
Nagano,22189,8,0,3.25,94.90157287965714,2063000,97.70255285714286
Nagano,22196,7,0,-.75,95.90446923474973,2063000,98.60872000000002
Nagano,22203,6,3,3.5,95.90446923474973,2063000,98.60872000000002
Nagano,22210,8,0,7,95.90446923474973,2063000,98.60872000000002
Nagano,22217,9,2,7.25,95.96284214704623,2063000,98.75895285714286
Nagano,22224,27,0,3.5,96.31307962082529,2063000,99.66034999999999
Nagano,22231,91,0,.5,96.31307962082529,2063000,99.66034999999999
Nagano,22238,145,0,-.75,96.31307962082529,2063000,99.66034999999999
Nagano,22245,97,0,-6.25,96.31307962082529,2063000,99.66034999999999
Nagano,22252,100,0,-10.25,95.07955036148574,2063000,98.48729857142858
Nagano,22259,154,0,-11,94.87396215159582,2063000,98.29179000000001
Nagano,22266,89,4,-13.5,94.87396215159582,2063000,98.29179000000001
Nagano,22273,80,3,-12.5,94.87396215159582,2063000,98.29179000000001
Nagano,22280,116,3,-31,95.19687785705391,2063000,97.34085857142858
Nagano,22287,367,2,-22.5,95.627432130998,2063000,96.07295000000001
Nagano,22294,380,3,-21.25,95.627432130998,2063000,96.07295000000001
Nagano,22301,195,7,-21.75,95.627432130998,2063000,96.07295000000001
Nagano,22308,104,8,-21.75,95.627432130998,2063000,96.07295000000001
Nagano,22315,47,3,-21,95.43587900612418,2063000,95.82922999999998
Nagano,22322,10,0,-18,95.43587900612418,2063000,95.82922999999998
Nagano,22329,13,2,-18.5,95.43587900612418,2063000,95.82922999999998
Nagano,22336,6,0,-15.25,95.43587900612418,2063000,95.82922999999998
Nagano,22343,10,0,-15.25,,2063000,96.38397999999998
Nagano,22350,43,0,-11.5,,2063000,96.38397999999998
Nagano,22357,115,0,-10,,2063000,96.38397999999998
Nagano,22364,179,0,-8,,2063000,96.38397999999998
Nagano,22371,223,0,-1.25,,2063000,96.23275142857142
Nagano,22378,266,2,-5,,2063000,96.11933000000001
Nagano,22385,305,9,-14.25,,2063000,96.11933000000001
Nagano,22392,230,10,-7.5,,2063000,96.11933000000001
Nagano,22399,184,6,-9.125,,2063000,96.11933000000001
Nagasaki,21937,0,0,,100.0000004332136,1341000,102.0423
Nagasaki,21944,0,0,,99.78247021171697,1341000,101.7576714285714
Nagasaki,21951,0,0,,99.23864465797547,1341000,101.0461
Nagasaki,21958,0,0,-9.125,99.23864465797547,1341000,101.0461
Nagasaki,21965,0,0,.25,99.23864465797547,1341000,101.0461
Nagasaki,21972,0,0,-3.25,98.60240769969093,1341000,100.5724257142857
Nagasaki,21979,0,0,-6.25,94.78498594998366,1341000,97.73037999999998
Nagasaki,21986,1,0,-5.5,94.78498594998366,1341000,97.73037999999998
Nagasaki,21993,0,0,-2.25,94.78498594998366,1341000,97.73037999999998
Nagasaki,22000,1,0,-2.25,94.78498594998366,1341000,97.73037999999998
Nagasaki,22007,10,0,-6.75,88.49300228147192,1341000,96.28824428571428
Nagasaki,22014,2,0,-10.75,85.97620881406723,1341000,95.71139000000001
Nagasaki,22021,3,0,-17.75,85.97620881406723,1341000,95.71139000000001
Nagasaki,22028,0,1,-24.5,85.97620881406723,1341000,95.71139000000001
Nagasaki,22035,0,0,-24.75,84.88765250872518,1341000,94.49515999999997
Nagasaki,22042,0,0,-24,83.43624410160248,1341000,92.87352
Nagasaki,22049,0,0,-16.75,83.43624410160248,1341000,92.87352
Nagasaki,22056,0,0,-14.75,83.43624410160248,1341000,92.87352
Nagasaki,22063,0,0,-13,83.43624410160248,1341000,92.87352
Nagasaki,22070,0,0,-13.25,90.86481171665052,1341000,97.10388
Nagasaki,22077,0,0,-18.5,90.86481171665052,1341000,97.10388
Nagasaki,22084,0,0,-11,90.86481171665052,1341000,97.10388
Nagasaki,22091,0,0,-10,90.86481171665052,1341000,97.10388
Nagasaki,22098,1,0,-11.75,91.93124828598431,1341000,97.50605142857144
Nagasaki,22105,8,0,-23.75,92.35782291371781,1341000,97.66692
Nagasaki,22112,14,0,-10.75,92.35782291371781,1341000,97.66692
Nagasaki,22119,12,1,-12.25,92.35782291371781,1341000,97.66692
Nagasaki,22126,60,0,-11.25,92.57808306893132,1341000,98.01772285714286
Nagasaki,22133,54,1,-10.25,93.12873345696509,1341000,98.89473
Nagasaki,22140,19,0,-11.75,93.12873345696509,1341000,98.89473
Nagasaki,22147,16,0,-12,93.12873345696509,1341000,98.89473
Nagasaki,22154,29,0,-13.75,93.12873345696509,1341000,98.89473
Nagasaki,22161,4,0,-15.25,94.67025456617496,1341000,99.68988428571429
Nagasaki,22168,1,0,-11,94.92717475104325,1341000,99.82241
Nagasaki,22175,1,0,-7,94.92717475104325,1341000,99.82241
Nagasaki,22182,0,0,-8,94.92717475104325,1341000,99.82241
Nagasaki,22189,2,0,-5.5,96.16050376235903,1341000,101.2293757142857
Nagasaki,22196,3,0,-7.25,97.08550052084584,1341000,102.2846
Nagasaki,22203,1,0,-3.75,97.08550052084584,1341000,102.2846
Nagasaki,22210,2,0,-2.75,97.08550052084584,1341000,102.2846
Nagasaki,22217,1,0,-1.75,97.03591574485924,1341000,102.1635857142857
Nagasaki,22224,4,0,-5.25,96.73840708893955,1341000,101.4375
Nagasaki,22231,2,0,-3,96.73840708893955,1341000,101.4375
Nagasaki,22238,10,0,-3,96.73840708893955,1341000,101.4375
Nagasaki,22245,10,0,-5.75,96.73840708893955,1341000,101.4375
Nagasaki,22252,5,0,-6.25,95.73815365121824,1341000,100.8775285714286
Nagasaki,22259,45,0,-6.25,95.57144474493136,1341000,100.7842
Nagasaki,22266,79,0,-8.75,95.57144474493136,1341000,100.7842
Nagasaki,22273,166,0,-9.25,95.57144474493136,1341000,100.7842
Nagasaki,22280,167,2,-33.5,95.27180662540624,1341000,99.91555000000001
Nagasaki,22287,301,3,-29.25,94.87228913270609,1341000,98.75734999999999
Nagasaki,22294,212,6,-20,94.87228913270609,1341000,98.75734999999999
Nagasaki,22301,162,6,-22,94.87228913270609,1341000,98.75734999999999
Nagasaki,22308,118,7,-21,94.87228913270609,1341000,98.75734999999999
Nagasaki,22315,37,8,-21,94.79236211693875,1341000,98.53660000000001
Nagasaki,22322,22,0,-18,94.79236211693875,1341000,98.53660000000001
Nagasaki,22329,20,1,-17.5,94.79236211693875,1341000,98.53660000000001
Nagasaki,22336,7,0,-12.25,94.79236211693875,1341000,98.53660000000001
Nagasaki,22343,0,1,-15.5,,1341000,99.33091
Nagasaki,22350,1,0,-9.25,,1341000,99.33091
Nagasaki,22357,3,1,-9,,1341000,99.33091
Nagasaki,22364,11,0,-1.75,,1341000,99.33091
Nagasaki,22371,18,1,-6,,1341000,99.26068142857143
Nagasaki,22378,15,0,-8.75,,1341000,99.20800999999999
Nagasaki,22385,109,1,-11.5,,1341000,99.20800999999999
Nagasaki,22392,178,0,-7.75,,1341000,99.20800999999999
Nagasaki,22399,194,1,-10.75,,1341000,99.20801
Nara,21937,0,0,,99.999999922944,1339000,102.0423
Nara,21944,1,0,,99.82317171831885,1339000,101.5908428571429
Nara,21951,0,0,,99.38110120675596,1339000,100.4622
Nara,21958,0,0,-11.25,99.38110120675596,1339000,100.4622
Nara,21965,0,0,.75,99.38110120675596,1339000,100.4622
Nara,21972,0,0,-1.5,98.76701665954322,1339000,99.95672428571427
Nara,21979,3,0,-5.75,95.08250937626677,1339000,96.92386999999998
Nara,21986,4,0,-.75,95.08250937626677,1339000,96.92386999999998
Nara,21993,1,0,1.75,95.08250937626677,1339000,96.92386999999998
Nara,22000,2,0,-2.25,95.08250937626677,1339000,96.92386999999998
Nara,22007,14,0,-2,89.282799360201,1339000,91.59777714285713
Nara,22014,16,0,-7.25,86.96291535377466,1339000,89.46734000000001
Nara,22021,20,1,-16.5,86.96291535377466,1339000,89.46734000000001
Nara,22028,13,0,-26.75,86.96291535377466,1339000,89.46734000000001
Nara,22035,10,0,-25.75,85.92038195886578,1339000,88.64233571428572
Nara,22042,3,1,-27.5,84.53033743232062,1339000,87.54233000000001
Nara,22049,0,0,-22.75,84.53033743232062,1339000,87.54233000000001
Nara,22056,0,0,-18.25,84.53033743232062,1339000,87.54233000000001
Nara,22063,1,0,-15.25,84.53033743232062,1339000,87.54233000000001
Nara,22070,0,0,-11.75,91.87293291134492,1339000,94.49807
Nara,22077,0,0,-15.75,91.87293291134492,1339000,94.49807
Nara,22084,0,0,-8,91.87293291134492,1339000,94.49807
Nara,22091,0,0,-8.25,91.87293291134492,1339000,94.49807
Nara,22098,3,0,-8.75,92.398564241638,1339000,95.06661999999999
Nara,22105,24,0,-15.75,92.60881677375521,1339000,95.29404
Nara,22112,35,0,-12.25,92.60881677375521,1339000,95.29404
Nara,22119,52,0,-16,92.60881677375521,1339000,95.29404
Nara,22126,59,0,-10.5,92.77741946199383,1339000,95.62225714285715
Nara,22133,66,0,-9.5,93.19892618259038,1339000,96.44280000000002
Nara,22140,61,1,-7.5,93.19892618259038,1339000,96.44280000000002
Nara,22147,97,0,-13.5,93.19892618259038,1339000,96.44280000000002
Nara,22154,24,2,-14.5,93.19892618259038,1339000,96.44280000000002
Nara,22161,23,3,-14.75,94.8807351332343,1339000,97.95758571428573
Nara,22168,6,0,-12,95.16103662500826,1339000,98.21005000000001
Nara,22175,9,1,-6,95.16103662500826,1339000,98.21005000000001
Nara,22182,8,0,-8.75,95.16103662500826,1339000,98.21005000000001
Nara,22189,19,0,-5.5,96.07348760843971,1339000,98.79103857142857
Nara,22196,18,0,-10,96.75782584601332,1339000,99.22677999999999
Nara,22203,14,0,-3.75,96.75782584601332,1339000,99.22677999999999
Nara,22210,11,0,-3.75,96.75782584601332,1339000,99.22677999999999
Nara,22217,35,1,-.75,96.70787955029355,1339000,99.08889714285715
Nara,22224,78,1,-2.5,96.40820177597504,1339000,98.26160000000002
Nara,22231,102,0,-4.25,96.40820177597504,1339000,98.26160000000002
Nara,22238,137,0,-3.5,96.40820177597504,1339000,98.26160000000002
Nara,22245,129,0,-5.5,96.40820177597504,1339000,98.26160000000002
Nara,22252,180,2,-9.5,95.74645574186651,1339000,98.01937142857143
Nara,22259,179,2,-10,95.63616473618175,1339000,97.97900000000001
Nara,22266,159,5,-12.5,95.63616473618175,1339000,97.97900000000001
Nara,22273,225,2,-12,95.63616473618175,1339000,97.97900000000001
Nara,22280,227,3,-32.75,95.3291756556177,1339000,97.35799142857142
Nara,22287,247,1,-18.5,94.91985688153228,1339000,96.52998000000001
Nara,22294,236,5,-17,94.91985688153228,1339000,96.52998000000001
Nara,22301,250,4,-20.75,94.91985688153228,1339000,96.52998000000001
Nara,22308,168,3,-16.75,94.91985688153228,1339000,96.52998000000001
Nara,22315,158,4,-17.75,95.25856541883503,1339000,96.22226999999999
Nara,22322,67,1,-14.5,95.25856541883503,1339000,96.22226999999999
Nara,22329,66,2,-17.25,95.25856541883503,1339000,96.22226999999999
Nara,22336,23,1,-11.25,95.25856541883503,1339000,96.22226999999999
Nara,22343,44,2,-13,,1339000,97.45816000000001
Nara,22350,49,0,-8.25,,1339000,97.45816000000001
Nara,22357,58,2,-6.5,,1339000,97.45816000000001
Nara,22364,145,3,-5.25,,1339000,97.45816000000001
Nara,22371,298,2,2.25,,1339000,96.89359428571429
Nara,22378,562,1,-7.75,,1339000,96.47016999999998
Nara,22385,543,5,-14.5,,1339000,96.47016999999998
Nara,22392,687,10,-10,,1339000,96.47016999999998
Nara,22399,591,6,-14.25,,1339000,96.47017
Niigata,21937,0,0,,99.99999927987315,2246000,102.0423
Niigata,21944,0,0,,99.94698339369511,2246000,102.2353
Niigata,21951,0,0,,99.81444367824999,2246000,102.7178
Niigata,21958,0,0,0,99.81444367824999,2246000,102.7178
Niigata,21965,0,0,-.25,99.81444367824999,2246000,102.7178
Niigata,21972,1,0,-.5,99.21206562961821,2246000,102.0766814285714
Niigata,21979,5,0,-9,95.59779733782746,2246000,98.22996999999999
Niigata,21986,10,0,-5,95.59779733782746,2246000,98.22996999999999
Niigata,21993,11,0,-5.75,95.59779733782746,2246000,98.22996999999999
Niigata,22000,4,0,-6.75,95.59779733782746,2246000,98.22996999999999
Niigata,22007,4,0,-4.5,90.67749388963554,2246000,93.32622000000001
Niigata,22014,7,0,-.5,88.70937251035876,2246000,91.36472000000002
Niigata,22021,14,0,-11.25,88.70937251035876,2246000,91.36472000000002
Niigata,22028,14,0,-24.75,88.70937251035876,2246000,91.36472000000002
Niigata,22035,7,0,-17.5,87.31152847112813,2246000,89.81502285714286
Niigata,22042,4,0,-19.75,85.4477364188206,2246000,87.74876000000002
Niigata,22049,1,0,-13,85.4477364188206,2246000,87.74876000000002
Niigata,22056,0,0,-9.25,85.4477364188206,2246000,87.74876000000002
Niigata,22063,0,0,-4,85.4477364188206,2246000,87.74876000000002
Niigata,22070,0,0,-2.75,91.41368919586593,2246000,94.30537000000001
Niigata,22077,0,0,-4.25,91.41368919586593,2246000,94.30537000000001
Niigata,22084,1,0,.5,91.41368919586593,2246000,94.30537000000001
Niigata,22091,0,0,.75,91.41368919586593,2246000,94.30537000000001
Niigata,22098,1,0,-3.5,92.0396336400113,2246000,94.27595571428571
Niigata,22105,2,0,-7.5,92.29001141766946,2246000,94.26419
Niigata,22112,3,0,-.25,92.29001141766946,2246000,94.26419
Niigata,22119,4,0,-1.25,92.29001141766946,2246000,94.26419
Niigata,22126,22,0,-5,92.48752886148442,2246000,94.74096714285714
Niigata,22133,12,0,1,92.98132247102181,2246000,95.93291000000001
Niigata,22140,1,0,7,92.98132247102181,2246000,95.93291000000001
Niigata,22147,11,0,-.25,92.98132247102181,2246000,95.93291000000001
Niigata,22154,3,0,-1.75,92.98132247102181,2246000,95.93291000000001
Niigata,22161,2,0,-3.75,94.53276361919529,2246000,97.22572142857143
Niigata,22168,4,0,-.75,94.79133714389089,2246000,97.44119000000001
Niigata,22175,16,0,5,94.79133714389089,2246000,97.44119000000001
Niigata,22182,5,0,1.5,94.79133714389089,2246000,97.44119000000001
Niigata,22189,0,0,5.25,95.75099575823216,2246000,98.69399
Niigata,22196,9,0,3.5,96.47073971898814,2246000,99.63359000000001
Niigata,22203,1,0,5.5,96.47073971898814,2246000,99.63359000000001
Niigata,22210,2,0,5.75,96.47073971898814,2246000,99.63359000000001
Niigata,22217,2,0,11.25,96.44561405873083,2246000,99.62697285714286
Niigata,22224,12,0,0,96.29486009718696,2246000,99.58727
Niigata,22231,31,0,6,96.29486009718696,2246000,99.58727
Niigata,22238,74,0,6.5,96.29486009718696,2246000,99.58727
Niigata,22245,31,0,-4.75,96.29486009718696,2246000,99.58727
