prefecture,date,positive,death,mobility,gdp,population,gop,Elderly_cum_total,Elderly_cum_first,Elderly_cum_second,Medical_cum_total,Medical_cum_first,Medical_cum_second,Medical_ps_total,Medical_ps_first,Medical_ps_second,Elderly_ps_total,Elderly_ps_first,Elderly_ps_second,Variant_Rate,serious,ICU_NHK,all_bed
Shizuoka,22294,537,14,-19.5,95.08179552298098,3659000,96.91808000000002,,,,,,,,,,,,,,8,10,38
Shizuoka,22301,365,7,-19.75,95.08179552298098,3659000,96.91808000000002,,,,,,,,,,,,,,9,6,40
Shizuoka,22308,328,6,-20.25,95.08179552298098,3659000,96.91808000000002,,,,,,,,,,,,,,9,9,40
Shizuoka,22315,158,10,-19.75,94.1515745204364,3659000,96.09360000000001,,,,,,,,,,,,,,3,3,41
Shizuoka,22322,99,6,-16.25,94.1515745204364,3659000,96.09360000000001,,,,,,,,,,,,,,2,2,40
Shizuoka,22329,156,0,-16.75,94.1515745204364,3659000,96.09360000000001,,,,,,,,,,,,,,1,1,40
Shizuoka,22336,138,1,-14.5,94.1515745204364,3659000,96.09360000000001,,,,,,,,,,,,,,1,1,40
Shizuoka,22343,114,5,-16.5,95.09190742819771,3659000,97.75949000000001,,,,,,,,,,,,,,0,0,40
Shizuoka,22350,140,4,-12.25,95.09190742819771,3659000,97.75949000000001,,,,,,,,,,,,,,1,1,40
Shizuoka,22357,99,8,-9.5,95.09190742819771,3659000,97.75949000000001,,,,,,,,,,,,,,0,0,40
Shizuoka,22364,152,5,-6,95.09190742819771,3659000,97.75949000000001,,,,,,,,,,,,,,1,1,40
Shizuoka,22371,185,3,-2.25,95.09190742819771,3659000,97.7611242857143,,,,,,,,,,,,,,2,2,40
Shizuoka,22378,136,3,-11,,3659000,97.76234999999998,,,,,,,,,,,,,,0,0,40
Shizuoka,22385,190,0,-14,,3659000,97.76234999999998,0,0,0,,,,,,,0,0,,,4,4,40
Shizuoka,22392,161,0,-9.5,,3659000,97.76234999999998,407,407,0,64995,43626,21369,.024589159,.024724228,.024317939,.0054373965,.0054373965,,,3,2,40
Shizuoka,22399,227,0,-11.5,,3659000,97.10669857142855,2963,2963,0,96084,70574,25510,.026521148,.02735509,.024458339,.013850649,.013850649,,,2,2,40
Shizuoka,22406,289,3,-12,,3659000,95.46757000000001,5209,5170,39,106529,79212,27317,.026013277,.026887391,.023772249,.015269077,.01558069,.0041818572,,4,3,40
Shizuoka,22413,634,7,-14.75,,3659000,95.46757000000001,18246,17722,524,132562,93567,38995,.025834719,.026984088,.023439158,.018594669,.019405527,.0077054291,,7,7,48
Shizuoka,22420,469,1,-20,,3659000,95.46757000000001,51012,48942,2070,166156,104286,61870,.025807085,.026298914,.025018439,.0218015,.022593064,.011924032,,8,9,54
Shizuoka,22427,424,4,-14.75,,3659000,95.46757000000001,114538,110260,4278,182267,111745,70522,.024761571,.025082072,.02427016,.022987099,.023653889,.013313914,,5,5,54
Tochigi,21937,0,0,,100.0000007150196,1946000,102.0437,,,,,,,,,,,,,,,,
Tochigi,21944,0,0,,99.75644091868935,1946000,101.3586257142857,,,,,,,,,,,,,,,,
Tochigi,21951,0,0,,99.14754142786371,1946000,99.64594,,,,,,,,,,,,,,,,
Tochigi,21958,0,0,-7,99.14754142786371,1946000,99.64594,,,,,,,,,,,,,,,,
Tochigi,21965,1,0,.5,99.14754142786371,1946000,99.64594,,,,,,,,,,,,,,,,
Tochigi,21972,0,0,-2.5,98.54189305683811,1946000,99.45917285714286,,,,,,,,,,,,,,,,
Tochigi,21979,1,0,-9.75,94.90800283068454,1946000,98.33857,,,,,,,,,,,,,,,,
Tochigi,21986,0,0,-3.25,94.90800283068454,1946000,98.33857,,,,,,,,,,,,,,0,,
Tochigi,21993,2,0,5.25,94.90800283068454,1946000,98.33857,,,,,,,,,,,,,,0,,
Tochigi,22000,8,0,.5,94.90800283068454,1946000,98.33857,,,,,,,,,,,,,,0,,
Tochigi,22007,5,0,-7.75,88.3000873925464,1946000,93.77047714285713,,,,,,,,,,,,,,0,,
Tochigi,22014,18,0,-12.5,85.65692121729116,1946000,91.94323999999999,,,,,,,,,,,,,,0,,
Tochigi,22021,11,0,-19.5,85.65692121729116,1946000,91.94323999999999,,,,,,,,,,,,,,0,,
Tochigi,22028,8,0,-25.25,85.65692121729116,1946000,91.94323999999999,,,,,,,,,,,,,,0,,
Tochigi,22035,0,0,-27,83.74210841187899,1946000,90.14140142857143,,,,,,,,,,,,,,0,,
Tochigi,22042,2,0,-24.5,81.18902467132942,1946000,87.73895000000002,,,,,,,,,,,,,,0,,
Tochigi,22049,4,0,-18,81.18902467132942,1946000,87.73895000000002,,,,,,,,,,,,,,5,5,21
Tochigi,22056,4,0,-21.5,81.18902467132942,1946000,87.73895000000002,,,,,,,,,,,,,,5,5,21
Tochigi,22063,1,0,-13,81.18902467132942,1946000,87.73895000000002,,,,,,,,,,,,,,2,3,41
Tochigi,22070,1,0,-10.25,87.59582572434979,1946000,94.23107000000002,,,,,,,,,,,,,,0,0,41
Tochigi,22077,0,0,-10.5,87.59582572434979,1946000,94.23107000000002,,,,,,,,,,,,,,0,0,41
Tochigi,22084,0,0,-6.5,87.59582572434979,1946000,94.23107000000002,,,,,,,,,,,,,,0,0,41
Tochigi,22091,8,0,-8,87.59582572434979,1946000,94.23107000000002,,,,,,,,,,,,,,0,0,41
Tochigi,22098,13,0,-9.75,89.65669648736993,1946000,94.30794857142858,,,,,,,,,,,,,,0,0,41
Tochigi,22105,8,0,-11.5,90.481044792578,1946000,94.3387,,,,,,,,,,,,,,0,0,41
Tochigi,22112,38,0,-9.5,90.481044792578,1946000,94.3387,,,,,,,,,,,,,,0,0,41
Tochigi,22119,30,0,-6.75,90.481044792578,1946000,94.3387,,,,,,,,,,,,,,0,0,41
Tochigi,22126,36,0,-9.25,90.70288478399436,1946000,94.77133142857143,,,,,,,,,,,,,,0,0,41
Tochigi,22133,47,0,-3.25,91.25748476253526,1946000,95.85290999999998,,,,,,,,,,,,,,0,0,41
Tochigi,22140,30,1,2.25,91.25748476253526,1946000,95.85290999999998,,,,,,,,,,,,,,3,3,41
Tochigi,22147,13,0,-7,91.25748476253526,1946000,95.85290999999998,,,,,,,,,,,,,,2,2,41
Tochigi,22154,14,0,-7.5,91.25748476253526,1946000,95.85290999999998,,,,,,,,,,,,,,3,4,41
Tochigi,22161,7,0,-11.75,93.60387150701058,1946000,96.74458714285713,,,,,,,,,,,,,,3,3,41
Tochigi,22168,28,0,-7,93.99493596442314,1946000,96.89319999999999,,,,,,,,,,,,,,2,1,41
Tochigi,22175,49,0,-3.25,93.99493596442314,1946000,96.89319999999999,,,,,,,,,,,,,,1,2,41
Tochigi,22182,39,0,-10.25,93.99493596442314,1946000,96.89319999999999,,,,,,,,,,,,,,1,1,41
Tochigi,22189,10,0,-2.75,95.24015971626896,1946000,97.49417714285713,,,,,,,,,,,,,,0,1,41
Tochigi,22196,8,0,-6,96.17407753015333,1946000,97.94491000000001,,,,,,,,,,,,,,0,0,41
Tochigi,22203,21,0,-.25,96.17407753015333,1946000,97.94491000000001,,,,,,,,,,,,,,0,0,41
Tochigi,22210,12,0,5,96.17407753015333,1946000,97.94491000000001,,,,,,,,,,,,,,0,0,41
Tochigi,22217,12,0,6,96.13004258672389,1946000,98.17346571428571,,,,,,,,,,,,,,0,0,41
Tochigi,22224,9,0,3.25,95.86583292614729,1946000,99.5448,,,,,,,,,,,,,,1,0,41
Tochigi,22231,18,1,2.25,95.86583292614729,1946000,99.5448,,,,,,,,,,,,,,4,4,41
Tochigi,22238,56,0,0,95.86583292614729,1946000,99.5448,,,,,,,,,,,,,,4,4,41
Tochigi,22245,62,0,-7,95.86583292614729,1946000,99.5448,,,,,,,,,,,,,,6,5,41
Tochigi,22252,115,0,-8,94.90143158463749,1946000,99.41680285714287,,,,,,,,,,,,,,7,7,41
Tochigi,22259,121,1,-7.25,94.74069802771919,1946000,99.39547000000002,,,,,,,,,,,,,,10,10,41
Tochigi,22266,152,2,-8.75,94.74069802771919,1946000,99.39547000000002,,,,,,,,,,,,,,11,11,41
Tochigi,22273,213,1,-7.75,94.74069802771919,1946000,99.39547000000002,,,,,,,,,,,,,,12,12,41
Tochigi,22280,427,0,-16.5,95.08435102172818,1946000,98.20112285714286,,,,,,,,,,,,,,9,9,46
Tochigi,22287,848,4,-15.75,95.54255501374017,1946000,96.60866,,,,,,,,,,,,,,11,9,46
Tochigi,22294,652,8,-23,95.54255501374017,1946000,96.60866,,,,,,,,,,,,,,19,17,46
Tochigi,22301,394,18,-21.5,95.54255501374017,1946000,96.60866,,,,,,,,,,,,,,20,20,46
Tochigi,22308,215,10,-21.25,95.54255501374017,1946000,96.60866,,,,,,,,,,,,,,20,21,46
Tochigi,22315,110,9,-19.75,94.71736523296954,1946000,97.37365,,,,,,,,,,,,,,14,13,46
Tochigi,22322,81,3,-16.25,94.71736523296954,1946000,97.37365,,,,,,,,,,,,,,10,12,46
Tochigi,22329,75,7,-15.25,94.71736523296954,1946000,97.37365,,,,,,,,,,,,,,8,8,46
Tochigi,22336,56,1,-12.25,94.71736523296954,1946000,97.37365,,,,,,,,,,,,,,6,8,46
Tochigi,22343,73,2,-13.5,95.83640662165703,1946000,98.70506999999999,,,,,,,,,,,,,,1,1,46
Tochigi,22350,118,0,-10.75,95.83640662165703,1946000,98.70506999999999,,,,,,,,,,,,,,1,1,46
Tochigi,22357,138,2,-6.75,95.83640662165703,1946000,98.70506999999999,,,,,,,,,,,,,,0,0,46
Tochigi,22364,123,0,-2.75,95.83640662165703,1946000,98.70506999999999,,,,,,,,,,,,,,0,0,46
Tochigi,22371,211,0,1.25,95.83640662165703,1946000,99.06673857142857,,,,,,,,,,,,,,2,2,46
Tochigi,22378,171,0,-6.5,,1946000,99.33799,,,,,,,,,,,,,,3,2,46
Tochigi,22385,141,0,-8.5,,1946000,99.33799,0,0,0,,,,,,,0,0,,,3,3,46
Tochigi,22392,159,0,-2.75,,1946000,99.33799,488,488,0,42832,28116,14716,.016204368,.015934223,.016746819,.0065195318,.0065195318,,,4,3,46
Tochigi,22399,174,1,-3,,1946000,98.87507857142857,2618,2618,0,57615,40441,17174,.015902918,.01567528,.016465995,.012237933,.012237933,,,3,4,46
Tochigi,22406,199,2,-4,,1946000,97.7178,5688,5687,1,63575,45934,17641,.015524356,.015591645,.015351841,.016673164,.017138759,.0001072271,,4,4,46
Tochigi,22413,245,1,-8,,1946000,97.7178,14102,13728,374,78403,51716,26687,.015279789,.014914543,.016041052,.01437148,.015032111,.0054996763,,4,4,46
Tochigi,22420,236,1,-14.75,,1946000,97.7178,26648,24309,2339,96906,58072,38834,.015051286,.014644636,.015703347,.011388818,.011221748,.01347358,,9,3,46
Tochigi,22427,248,3,-8,,1946000,97.7178,53183,49004,4179,107616,63455,44161,.014619987,.01424299,.015198017,.010673514,.010512744,.013005807,,8.5,8,46
Tokushima,21937,0,0,,99.99999986570265,736000,102.0437,,,,,,,,,,,,,,,,
Tokushima,21944,0,0,,100.1406439036079,736000,101.9563285714286,,,,,,,,,,,,,,,,
Tokushima,21951,0,0,,100.492253998371,736000,101.7379,,,,,,,,,,,,,,,,
Tokushima,21958,0,0,-3.5,100.492253998371,736000,101.7379,,,,,,,,,,,,,,,,
Tokushima,21965,0,0,2.75,100.492253998371,736000,101.7379,,,,,,,,,,,,,,,,
Tokushima,21972,1,0,-.5,99.94481263069072,736000,101.6809857142857,,,,,,,,,,,,,,,,
Tokushima,21979,0,0,-8.75,96.66016442460925,736000,101.3395,,,,,,,,,,,,,,,,
Tokushima,21986,0,0,-3.25,96.66016442460925,736000,101.3395,,,,,,,,,,,,,,0,,
Tokushima,21993,0,0,5,96.66016442460925,736000,101.3395,,,,,,,,,,,,,,0,,
Tokushima,22000,0,0,3.5,96.66016442460925,736000,101.3395,,,,,,,,,,,,,,0,,
Tokushima,22007,2,0,-1.25,92.17026578783855,736000,99.58741428571429,,,,,,,,,,,,,,0,,
Tokushima,22014,0,0,-4.5,90.37430633313024,736000,98.88658,,,,,,,,,,,,,,0,,
Tokushima,22021,0,0,-13,90.37430633313024,736000,98.88658,,,,,,,,,,,,,,0,,
Tokushima,22028,2,0,-19.75,90.37430633313024,736000,98.88658,,,,,,,,,,,,,,0,,
Tokushima,22035,0,1,-20.75,88.96314828576193,736000,97.27795857142857,,,,,,,,,,,,,,0,,
Tokushima,22042,0,0,-23,87.08160422260417,736000,95.13313000000001,,,,,,,,,,,,,,0,,
Tokushima,22049,0,0,-16,87.08160422260417,736000,95.13313000000001,,,,,,,,,,,,,,0,0,47
Tokushima,22056,0,0,-15.25,87.08160422260417,736000,95.13313000000001,,,,,,,,,,,,,,0,0,47
Tokushima,22063,0,0,-13,87.08160422260417,736000,95.13313000000001,,,,,,,,,,,,,,0,0,47
Tokushima,22070,0,0,-10,93.0167787948388,736000,101.1603,,,,,,,,,,,,,,0,0,47
Tokushima,22077,0,0,-15.75,93.0167787948388,736000,101.1603,,,,,,,,,,,,,,0,0,47
Tokushima,22084,0,0,-6,93.0167787948388,736000,101.1603,,,,,,,,,,,,,,0,0,47
Tokushima,22091,1,0,-6.25,93.0167787948388,736000,101.1603,,,,,,,,,,,,,,0,0,47
Tokushima,22098,0,0,-7.25,93.61027343992585,736000,101.3155142857143,,,,,,,,,,,,,,0,0,47
Tokushima,22105,4,0,-12.25,93.84767129796067,736000,101.3776,,,,,,,,,,,,,,0,0,47
Tokushima,22112,0,0,-6.5,93.84767129796067,736000,101.3776,,,,,,,,,,,,,,0,0,47
Tokushima,22119,2,0,-6,93.84767129796067,736000,101.3776,,,,,,,,,,,,,,0,0,47
Tokushima,22126,16,0,-6.75,94.09962043573202,736000,101.8733142857143,,,,,,,,,,,,,,0,0,47
Tokushima,22133,30,0,-5.25,94.72949328016036,736000,103.1126,,,,,,,,,,,,,,0,0,25
Tokushima,22140,32,0,1,94.72949328016036,736000,103.1126,,,,,,,,,,,,,,0,0,25
Tokushima,22147,16,2,-15.666667,94.72949328016036,736000,103.1126,,,,,,,,,,,,,,1,1,25
Tokushima,22154,22,1,-13.666667,94.72949328016036,736000,103.1126,,,,,,,,,,,,,,1,1,25
Tokushima,22161,17,1,-17,96.57225482341046,736000,103.8384285714286,,,,,,,,,,,,,,2,2,25
Tokushima,22168,2,3,-9.625,96.87938174728548,736000,103.9594,,,,,,,,,,,,,,3,3,25
Tokushima,22175,0,1,-1,96.87938174728548,736000,103.9594,,,,,,,,,,,,,,1,1,25
Tokushima,22182,0,0,-4,96.87938174728548,736000,103.9594,,,,,,,,,,,,,,0,0,25
Tokushima,22189,2,0,-1.5,97.35177662189793,736000,103.9591142857143,,,,,,,,,,,,,,0,0,25
Tokushima,22196,0,0,-4,97.70607277785727,736000,103.9589,,,,,,,,,,,,,,0,0,25
Tokushima,22203,9,0,.5,97.70607277785727,736000,103.9589,,,,,,,,,,,,,,0,0,25
Tokushima,22210,6,0,1.25,97.70607277785727,736000,103.9589,,,,,,,,,,,,,,0,0,25
Tokushima,22217,0,0,1.75,97.68819039272928,736000,104.4379714285714,,,,,,,,,,,,,,0,0,25
Tokushima,22224,3,0,-.75,97.58089608196109,736000,107.3124,,,,,,,,,,,,,,0,0,25
Tokushima,22231,4,0,1.25,97.58089608196109,736000,107.3124,,,,,,,,,,,,,,0,0,25
Tokushima,22238,8,0,2.25,97.58089608196109,736000,107.3124,,,,,,,,,,,,,,2,2,25
Tokushima,22245,2,0,-1,97.58089608196109,736000,107.3124,,,,,,,,,,,,,,2,2,25
Tokushima,22252,4,0,-4,97.21367784951069,736000,105.5778857142857,,,,,,,,,,,,,,1,1,25
Tokushima,22259,2,0,-4.5,97.15247481076895,736000,105.2888,,,,,,,,,,,,,,0,1,25
Tokushima,22266,4,0,-7,97.15247481076895,736000,105.2888,,,,,,,,,,,,,,0,0,25
Tokushima,22273,4,0,-6.25,97.15247481076895,736000,105.2888,,,,,,,,,,,,,,0,0,25
Tokushima,22280,4,0,-23.25,97.44248713103386,736000,104.8210571428572,,,,,,,,,,,,,,0,0,25
Tokushima,22287,30,0,-15.5,97.82917022472036,736000,104.1974,,,,,,,,,,,,,,0,0,25
Tokushima,22294,62,0,-13,97.82917022472036,736000,104.1974,,,,,,,,,,,,,,0,0,25
Tokushima,22301,72,3,-15,97.82917022472036,736000,104.1974,,,,,,,,,,,,,,0,0,25
Tokushima,22308,22,2,-14.25,97.82917022472036,736000,104.1974,,,,,,,,,,,,,,2,1,25
Tokushima,22315,10,1,-14.25,97.67689382103161,736000,101.3709,,,,,,,,,,,,,,3,3,25
Tokushima,22322,31,0,-11.25,97.67689382103161,736000,101.3709,,,,,,,,,,,,,,3,3,25
Tokushima,22329,21,1,-13.25,97.67689382103161,736000,101.3709,,,,,,,,,,,,,,1,1,25
Tokushima,22336,5,0,-11.5,97.67689382103161,736000,101.3709,,,,,,,,,,,,,,2,1,25
Tokushima,22343,9,0,-13,97.93443387635537,736000,102.6367,,,,,,,,,,,,,,2,2,25
Tokushima,22350,3,2,-6,97.93443387635537,736000,102.6367,,,,,,,,,,,,,,2,2,25
Tokushima,22357,4,0,-4.25,97.93443387635537,736000,102.6367,,,,,,,,,,,,,,1,1,25
Tokushima,22364,49,0,1.5,97.93443387635537,736000,102.6367,,,,,,,,,,,,,,2,1,25
Tokushima,22371,69,1,5.5,97.93443387635539,736000,102.5095,,,,,,,,,,,,,,2,2,25
Tokushima,22378,107,3,-5.5,,736000,102.4141,,,,,,,,,,,,,,3,4,25
Tokushima,22385,210,4,-8.75,,736000,102.4141,21,21,0,,,,,,,.0015707981,.0015707981,,,4,3,25
Tokushima,22392,256,9,-6.5,,736000,102.4141,1014,1014,0,25013,17125,7888,.009463015,.0097052772,.0089765508,.013546732,.013546732,,,7,7,25
Tokushima,22399,180,9,-9.25,,736000,102.0587857142857,3884,3884,0,35390,26533,8857,.009768364,.010284419,.0084918663,.018155895,.018155895,,,6,7,25
Tokushima,22406,140,7,-11.25,,736000,101.1705,4981,4980,1,39017,29576,9441,.0095275464,.010039154,.0082159024,.014600744,.015008092,.0001072271,,11,10,25
Tokushima,22413,92,5,-12.5,,736000,101.1705,11298,10379,919,49262,33161,16101,.0096005639,.0095634069,.0096780071,.011513897,.011364968,.013513911,,7,5,25
Tokushima,22420,47,5,-14.25,,736000,101.1705,22282,19318,2964,63095,37554,25541,.0097998148,.0094703929,.010328042,.0095228776,.0089177564,.017073831,,3,3,25
Tokushima,22427,13,0,-10,,736000,101.1705,40125,35639,4486,69163,39894,29269,.0093960203,.0089545324,.010072933,.0080528501,.0076455735,.013961247,,2.5,2,25
Tokyo,21937,2,0,,100.0000002844732,13822000,102.0437,,,,,,,,,,,,,,,,
Tokyo,21944,1,0,,99.88323967444194,13822000,101.6187285714286,,,,,,,,,,,,,,,,
Tokyo,21951,0,0,,99.59133814936375,13822000,100.5563,,,,,,,,,,,,,,0,,
Tokyo,21958,16,0,-6,99.59133814936375,13822000,100.5563,,,,,,,,,,,,,,0,,
Tokyo,21965,10,0,-2.5,99.59133814936375,13822000,100.5563,,,,,,,,,,,,,,0,,
Tokyo,21972,10,1,-7,99.30204308476551,13822000,100.0251928571428,,,,,,,,,,,,,,0,,
Tokyo,21979,25,0,-15.25,97.56627269717606,13822000,96.83855000000001,,,,,,,,,,,,,,7,,
Tokyo,21986,26,1,-7.25,97.56627269717606,13822000,96.83855000000001,,,,,,,,,,,,,,8,,
Tokyo,21993,49,2,-4,97.56627269717606,13822000,96.83855000000001,,,,,,,,,,,,,,9,,
Tokyo,22000,297,4,-9,97.56627269717606,13822000,96.83855000000001,,,,,,,,,,,,,,14,,
Tokyo,22007,606,22,-23.25,92.38384879133797,13822000,91.18511428571426,,,,,,,,,,,,,,18,,
Tokyo,22014,1082,12,-34.75,90.31087922900272,13822000,88.92373999999998,,,,,,,,,,,,,,30,,
Tokyo,22021,1038,29,-40.25,90.31087922900272,13822000,88.92373999999998,,,,,,,,,,,,,,50,,
Tokyo,22028,852,29,-43,90.31087922900272,13822000,88.92373999999998,,,,,,,,,,,,,,62,,
Tokyo,22035,672,45,-42.75,89.00368571333895,13822000,87.25630571428572,,,,,,,,,,,,,,100,,
Tokyo,22042,301,35,-44,87.26076102578723,13822000,85.03305999999999,,,,,,,,,,,,,,87,,
Tokyo,22049,110,57,-38.75,87.26076102578723,13822000,85.03305999999999,,,,,,,,,,,,,,54,52,400
Tokyo,22056,50,43,-43.25,87.26076102578723,13822000,85.03305999999999,,,,,,,,,,,,,,43,44,400
Tokyo,22063,84,25,-33,87.26076102578723,13822000,85.03305999999999,,,,,,,,,,,,,,31,33,400
Tokyo,22070,147,6,-27.25,93.39235603140516,13822000,92.02385000000001,,,,,,,,,,,,,,26,27,400
Tokyo,22077,161,3,-28.5,93.39235603140516,13822000,92.02385000000001,,,,,,,,,,,,,,22,23,400
Tokyo,22084,240,6,-23.5,93.39235603140516,13822000,92.02385000000001,,,,,,,,,,,,,,19,22,400
Tokyo,22091,334,5,-22.5,93.39235603140516,13822000,92.02385000000001,,,,,,,,,,,,,,19,20,400
Tokyo,22098,652,0,-25.25,94.26024077493987,13822000,92.31806428571429,,,,,,,,,,,,,,9,10,400
Tokyo,22105,1162,0,-25,94.60739467235375,13822000,92.43575,,,,,,,,,,,,,,6,8,400
Tokyo,22112,1483,1,-27.25,94.60739467235375,13822000,92.43575,,,,,,,,,,,,,,8,7,400
Tokyo,22119,1803,2,-26.5,94.60739467235375,13822000,92.43575,,,,,,,,,,,,,,16,14,400
Tokyo,22126,2240,4,-24.25,94.59222501360144,13822000,92.9575357142857,,,,,,,,,,,,,,19,21,400
Tokyo,22133,2411,1,-23.5,94.55430086672062,13822000,94.26200000000001,,,,,,,,,,,,,,22,22,400
Tokyo,22140,1847,7,-34.25,94.55430086672062,13822000,94.26200000000001,,,,,,,,,,,,,,23,22,400
Tokyo,22147,1619,10,-27,94.55430086672062,13822000,94.26200000000001,,,,,,,,,,,,,,33,41,400
Tokyo,22154,1384,10,-24.25,94.55430086672062,13822000,94.26200000000001,,,,,,,,,,,,,,32,83,400
Tokyo,22161,1055,9,-25,95.70382930388404,13822000,95.15476571428573,,,,,,,,,,,,,,28,101,500
Tokyo,22168,1230,13,-22.5,95.8954173767446,13822000,95.30355999999999,,,,,,,,,,,,,,24,106,500
Tokyo,22175,1205,8,-19.25,95.8954173767446,13822000,95.30355999999999,,,,,,,,,,,,,,25,116,500
Tokyo,22182,1045,10,-26.5,95.8954173767446,13822000,95.30355999999999,,,,,,,,,,,,,,29,119,500
Tokyo,22189,1225,11,-16.75,96.77714801870557,13822000,96.46125142857143,,,,,,,,,,,,,,23,113,500
Tokyo,22196,1226,10,-22.75,97.43844600017626,13822000,97.32952,,,,,,,,,,,,,,24,128,500
Tokyo,22203,1255,15,-19,97.43844600017626,13822000,97.32952,,,,,,,,,,,,,,25,135,500
Tokyo,22210,1058,11,-17.25,97.43844600017626,13822000,97.32952,,,,,,,,,,,,,,24,116,500
Tokyo,22217,1185,8,-17.25,97.50988578675606,13822000,97.48385571428571,,,,,,,,,,,,,,31,121,500
Tokyo,22224,1412,6,-18,97.9385245062348,13822000,98.40986999999998,,,,,,,,,,,,,,36,128,500
Tokyo,22231,2138,9,-17.75,97.9385245062348,13822000,98.40986999999998,,,,,,,,,,,,,,38,154,500
Tokyo,22238,2946,9,-18.5,97.9385245062348,13822000,98.40986999999998,,,,,,,,,,,,,,40,187,500
Tokyo,22245,2937,9,-19.75,97.9385245062348,13822000,98.40986999999998,,,,,,,,,,,,,,60,250,500
Tokyo,22252,3086,23,-21.5,97.39607164750734,13822000,97.55901857142855,,,,,,,,,,,,,,55,246,500
Tokyo,22259,3528,24,-20.5,97.30566283771942,13822000,97.41720999999998,,,,,,,,,,,,,,60,275,500
Tokyo,22266,4221,31,-22.25,97.30566283771942,13822000,97.41720999999998,,,,,,,,,,,,,,66,332,500
Tokyo,22273,5172,41,-22,97.30566283771942,13822000,97.41720999999998,,,,,,,,,,,,,,73,343,500
Tokyo,22280,6122,25,-44.5,97.5417231402658,13822000,97.18300857142856,,,,,,,,,,,,,,88,379,500
Tokyo,22287,12681,53,-30.75,97.85647021032761,13822000,96.87073999999998,,,,,,,,,,,,,0,121,437,500
Tokyo,22294,10787,40,-32,97.85647021032761,13822000,96.87073999999998,,,,,,,,,,,,,0,136,523,500
Tokyo,22301,8490,57,-35,97.85647021032761,13822000,96.87073999999998,,,,,,,,,,,,,0,156,535,500
Tokyo,22308,5961,104,-32.75,97.85647021032761,13822000,96.87073999999998,,,,,,,,,,,,,0,148,567,500
Tokyo,22315,4004,137,-32.25,96.38049271006605,13822000,95.83624999999999,,,,,,,,,,,,,.005,117,537,500
Tokyo,22322,2660,108,-28.25,96.38049271006605,13822000,95.83624999999999,,,,,,,,,,,,,.01,103,498,500
Tokyo,22329,2391,134,-30,96.38049271006605,13822000,95.83624999999999,,,,,,,,,,,,,.015,84,431,500
Tokyo,22336,1942,111,-27.5,96.38049271006605,13822000,95.83624999999999,,,,,,,,,,,,,.02,70,327,1000
Tokyo,22343,1779,86,-28,97.84682205585555,13822000,97.60413000000001,,,,,,,,,,,,,0,52,303,1000
Tokyo,22350,1954,118,-26.25,97.84682205585555,13822000,97.60413000000001,,,,,,,,,,,,,0,39,267,1024
Tokyo,22357,2108,56,-23.5,97.84682205585555,13822000,97.60413000000001,,,,,,,,,,,,,.0070422535211268,44,252,1024
Tokyo,22364,2457,89,-17.25,97.84682205585555,13822000,97.60413000000001,,,,,,,,,,,,,.0241286863270777,42,294,1024
Tokyo,22371,2728,51,-17.25,97.84682205585555,13822000,97.99213571428572,,,,,,,,,,,,,.0990476190476191,44,318,1024
Tokyo,22378,3276,27,-22,,13822000,98.28314,,,,,,,,,,,,,.2531120331950207,41,345,1024
Tokyo,22385,4105,44,-25,,13822000,98.28314,945,945,0,,,,,,,.070685916,.070685916,,.4035250463821892,42,333,1024
Tokyo,22392,5090,29,-21.25,,13822000,98.28314,2899,2899,0,254513,173280,81233,.096288338,.098203234,.09244322,.038729761,.038729761,,.5562435500515995,50,368,1024
Tokyo,22399,5832,22,-28.75,,13822000,97.6978142857143,7753,7753,0,354005,251192,102813,.097712621,.097364187,.098574497,.036241673,.036241673,,.6310380267214799,58,404,1207
Tokyo,22406,5589,20,-29.25,,13822000,96.23450000000001,20869,20650,219,404983,290463,114520,.098892651,.098593548,.09965948,.061173044,.062232349,.023482736,.7411717495987159,69,457,1207
Tokyo,22413,5645,33,-27.25,,13822000,96.23450000000001,74841,72080,2761,498522,338771,159751,.097155869,.097699255,.096023306,.076271161,.078927338,.040600553,.8061564059900166,84,553,1207
Tokyo,22420,4546,66,-31,,13822000,96.23450000000001,211969,206207,5762,631930,386025,245905,.098150358,.097348042,.099436872,.090591274,.095191211,.033191435,,69,529,1207
Tokyo,22427,3910,37,-25.25,,13822000,96.23450000000001,491790,474487,17303,737513,439082,298431,.10019356,.09855552,.10270509,.098699339,.10179088,.053850081,,70,535,1207
Tottori,21937,0,0,,99.99999971029139,560000,102.0437,,,,,,,,,,,,,,,,
Tottori,21944,0,0,,99.93339835917007,560000,101.6651571428572,,,,,,,,,,,,,,,,
Tottori,21951,0,0,,99.7668949813668,560000,100.7188,,,,,,,,,,,,,,,,
Tottori,21958,0,0,-1.125,99.7668949813668,560000,100.7188,,,,,,,,,,,,,,,,
Tottori,21965,0,0,4.75,99.7668949813668,560000,100.7188,,,,,,,,,,,,,,,,
Tottori,21972,0,0,.5,99.20389345736994,560000,100.2857842857143,,,,,,,,,,,,,,,,
Tottori,21979,0,0,-5.5,95.82588431338878,560000,97.68768999999999,,,,,,,,,,,,,,,,
Tottori,21986,0,0,-2,95.82588431338878,560000,97.68768999999999,,,,,,,,,,,,,,0,,
