prefecture,year,month,positive,death,population,qe,FujiiKasaigdo,Fujiigdo,FujiiKasaigdp,Fujiigdp,rdei,qFujiigdp,qFujiigdponly,qFujiiKasaigdponly,qrdei,qrdeionly,mobility,creditall,creditservice,pos,travel,eventticket,restaurantinfo,joboffer,eventinfo,travelinfo,movieinfo,departsuper,conveni,kaden,drugstore,Kasaiiip,hhexp,TDBall,TDBagri,TDBkinyuu,TDBkensetsu,TDBfudosan,TDBseizou,TDBoroshi,TDBkouri,TDBunyu,TDBservice,TDBother,TDBdaikigyo,TDBchusho,koujihi,newtruck,newcar,yuirail,airport,hotel,fish,elec,ship,kankou3,kankou2,kankou1,car2,car1,deposit,loan,machine2,machine1,ex2,ex1,wage2,wage1,employ,cpi,di,ci,fusai2,fusai1,tosan2,tosan1,ryoko,setsubi,infra2,infra1,newcar3,newcar2,newcar1
Iwate,2020,12,191,21,1241000,99.65866934,99.379593,98.161461,97.915306,95.93854236,93.557106,99.395073,99.12281,101.16518,96.927841,97.194817,-5.75,2,2,-4.290322581,40,-88.1253594,-42.1241559,-11.80645161,-16.29595115,-16.07328923,-22.24865315,-2.8,-2.1,17.4,9.9,107.9,315007,36,33.3,33.3,40.6,50,39.4,33.3,27.8,40,29.8,25,37.5,35.8,-29.40431072,453,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iwate,2021,1,111,3,1241000,98.73643409,101.60361,97.345238,104.30062,95.97949157,91.848724,99.486084,98.471474,107.00864,95.204399,96.195541,-14,-3,-4,2.75,-63,-95.1466667,-41.52636961,-7.75,-23.10323455,-39.57694156,-18.12891564,0.8,-2,10.4,5,129.2,267760,32.9,33.3,33.3,37,,38,29.8,22.7,33.3,27.4,33.3,37.5,32,-6.225244501,487,1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iwate,2021,2,58,3,1241000,98.73643409,100.15728,97.489136,100.79549,95.54418906,92.561676,99.034874,98.024864,103.41251,95.943398,96.942238,-13.25,-4.5,-3,1.25,-67,-87,-37.31632729,-6.5,-54.63172228,-42.5240735,-6.305660055,-0.7,-4.3,17.2,-4.1,119.3,252451,37.2,33.3,16.7,43.8,,41.7,32.2,28.3,30,33.3,25,40.6,36.6,44.51505127,568,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iwate,2021,3,67,0,1241000,98.73643409,100.73016,97.505959,103.4091,97.0842746,91.054047,100.63123,99.604935,106.09397,94.380684,95.363258,-4.75,5.4855,0.562,-1.75,-38,-98,-33.2290126,-4.25,-18.44532933,-24.49778007,27.27408259,2.3,2.8,11,0,123.2,309800,37.5,50,33.3,39.7,,41.3,35,29.6,33.3,36.1,33.3,41.7,36.8,-15.92796219,824,2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iwate,2021,4,291,1,1241000,99.05555338,,,103.68573,97.82993343,,,100.34435,106.35065,,,-0.375,-0.708,1.5325,-2.001332333,,,-38.58331573,-5,,,,5.2,6.2,13.2,1.9,124.8,301043,38.2,66.7,33.3,40.7,,45.5,31.6,33.3,40,30.8,33.3,44.8,36.9,-10.62473257,553,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iwate,2021,5,530,14,1241000,99.05555338,,,99.242363,94.63291376,,,97.065155,101.79308,,,-2,,,-2.11476,,,-50.62129777,0.256527774,,,,3.9,2.9,-6.7,6.9,117,281063,36.9,58.3,33.3,35.5,,45.2,33.3,29.6,40,33.3,33.3,47.9,34.8,39.9,453,1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iwate,2021,6,237,1,1241000,99.05555338,,,,97.17741442,,,99.675056,,,,0.125,,,-4.428367692,,,-48.04237314,13.42883233,,,,,,,,,260285,38,66.7,33.3,42.4,,47.4,31.1,27.3,33.3,34.7,41.7,50,35.4,,487,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iwate,2021,7,323,1,1241000,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,38.5,66.7,33.3,40.6,,46.8,30.6,31.9,41.7,33.3,33.3,50,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iwate,2021,8,426,1,1241000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2020,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2020,2,207,5,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,271735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2020,3,1935,61,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,292214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2020,4,11949,391,,,,,,,,,,,,,-23.75,,,,,,,,,,,,,,,,267922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2020,5,2432,441,,,,,,,,,,,,,-24.25,,,,,,,,,,,,,,,,252017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2020,6,1741,75,,,,,,,,,,,,,-13.375,,,,,,,,,,,,,,,,273699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2020,7,17377,39,,,,,,,,,,,,,-14.25,,,,,,,,,,,,,,,,266897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2020,8,31935,287,,,,,,,,,,,,,-12.5,,,,,,,,,,,,,,,,276360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2020,9,15025,275,,,,,,,,,,,,,-11.25,,,,,,,,,,,,,,,,269863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2020,10,17523,195,,,,,,,,,,,,,-7.5,,,,,,,,,,,,,,,,283508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2020,11,47149,382,,,,,,,,,,,,,-8.375,,,,,,,,,,,,,,,,278718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2020,12,86565,1340,,,,,,,,,,,,,-14,,,,,,,,,,,,,,,,315007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2021,1,154728,2260,,,,,,,,,,,,,-23.75,,,,,,,,,,,,,,,,267760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2021,2,41816,2144,,,,,,,,,,,,,-19.75,,,,,,,,,,,,,,,,252451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2021,3,42283,1278,,,,,,,,,,,,,-13,,,,,,,,,,,,,,,,309800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2021,4,117407,1067,,,,,,,,,,,,,-12.125,,,,,,,,,,,,,,,,301043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2021,5,153469,2816,,,,,,,,,,,,,-16.25,,,,,,,,,,,,,,,,281063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2021,6,52937,1723,,,,,,,,,,,,,-13.25,,,,,,,,,,,,,,,,260285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2021,7,126241,408,,,,,,,,,,,,,-13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,2021,8,221311,218,,,,,,,,,,,,,-16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2020,1,0,0,962000,100.0000023,102.06114,102.02888,100,100.0000004,100,102.02888,101.58938,101.58938,102.02888,102.4722,,2,3,5.583333333,-15,-53.2915361,-7.418662406,1.583333333,-5.435850377,7.981519929,8.798285275,-0.7,0.9,-2.8,4.9,104.6,287173,,,,,,,,,,,,,,-8.271719372,316,1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2020,2,0,0,962000,100.0000023,100.95061,100.94386,99.522354,99.57164145,98.301445,101.59184,101.15421,101.10414,100.29587,100.73165,2.5,4,8,3.37037037,-26,22.7590221,-2.616897443,0.962962963,4.851936095,3.020985281,0.78201796,3.5,3.8,6.4,19.2,104.2,271735,38.8,33.3,,44.7,33.3,38.6,36.5,26.7,33.3,41.7,33.3,42,38,27.24635929,351,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2020,3,2,0,962000,100.0000023,100.21455,99.098335,98.506233,96.38029679,97.875168,98.335739,97.912148,100.07188,99.860939,100.29484,-1.75,-6.5,-7.5,3,-67,-98.758465,-19.65465657,3.25,-1.11331568,-7.462277928,-11.20413156,-2.6,-4.6,-6.8,8.9,107.7,292214,35.5,33.3,,39.1,41.7,36.7,33.3,27.8,16.7,35.7,33.3,39.4,34.6,-28.30606404,469,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2020,4,26,0,962000,92.05657269,94.3619,93.506371,90.892418,88.81987377,92.735161,91.489876,92.988464,95.158279,95.522865,94.007843,-19.375,-2,-4.5,-4.766666667,-98,-99.8484848,-63.98178265,-9.4,-72.12835442,-42.14833063,-30.53480616,-9.3,-10.1,-2.6,19.9,98.7,267922,29.2,33.3,,30,33.3,31.1,30,20.8,20.8,24,33.3,32.6,28.4,16.14901081,283,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2020,5,0,0,962000,92.05657269,92.917145,91.797615,88.003967,85.42513935,92.812126,87.993095,89.434402,92.134262,95.602142,94.085869,-20.75,-5,-4.5,-1,-99,-99.7613745,-53.21368246,-24,-79.65611434,-46.85816586,-25.8134124,-6.9,-9.9,9.7,13,93.5,252017,29.1,30,28.8,,,,,,,,,50,27.5,34.22732405,220,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2020,6,0,0,962000,92.05657269,99.053162,99.383331,91.437531,91.64673021,101.31921,94.401711,95.94799,95.728973,104.36496,102.7097,-11.5,-8,-4.5,7.75,-89,-100,-24.69894701,-24,-51.64142275,-29.49255549,-38.89337428,1,-4.7,27.9,6.3,89.3,273699,27.9,22.5,30.5,,,,,,,,,33.3,27.6,-17.54140889,364,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2020,7,18,0,962000,96.90266588,97.148613,98.727371,89.065865,92.74714061,98.070656,95.97303,96.03257,92.220894,101.4817,101.41885,-9.25,-1,-7,5.677419355,-67,-100,-22.37715482,-22.03225806,-60.40874226,-22.76926518,-45.08472979,0.1,-6.8,10.6,7.7,82.7,266897,27.3,25.9,27.9,,,,,,,,,33.3,26.9,-8.570267086,318,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2020,8,32,1,962000,96.90266588,98.592125,100.45106,89.348801,93.58093535,100.56835,96.835831,96.895905,92.513847,104.06628,104.00182,-9.5,-1,-3.5,-1.25,-48,-92.1096346,-35.92441012,-17,-70.72992716,-26.50796068,-37.60423134,0.8,-5.8,10,15.5,82,276360,27.7,25.9,28.5,,,,,,,,,37.5,26.9,-26.27506886,349,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2020,9,16,1,962000,96.90266588,100.58715,101.86573,92.278473,95.40186915,101.48167,98.720093,98.781342,95.547302,105.01137,104.94632,-7.25,-2,-2,-5.62962963,14,-88.8673139,-15.65762512,-21.25925926,-61.26067771,-21.49292571,-13.85971938,-8.2,-2.4,-37,-13.1,87.8,269863,33.1,27,35.2,,,,,,,,,45,31.5,-24.60010367,460,1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2020,10,8,0,962000,99.65866934,100.81333,102.75881,93.027718,97.16356627,101.20705,100.66424,100.3885,96.115372,104.85339,105.1422,-2.5,-1.5,-1.5,8.193548387,24,-69.8428789,-14.30188674,-19.83870968,-66.51495444,10.12979637,16.55432936,6.3,-5.3,41.4,17.2,87.9,283508,31.8,31.8,31.7,,,,,,,,,39.6,30.8,-30.76099526,385,1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2020,11,46,0,962000,99.65866934,100.97352,103.12502,92.205574,96.73972292,102.33783,100.22512,99.950584,95.265945,106.02492,106.31696,-1.875,1,0.5,1.75,80,-71.2738672,-9.772238957,-12.25,-33.22144277,-0.527494913,23.85031285,1,-2.8,27.2,11,85.8,278718,34,32.5,34.6,,,,,,,,,41.7,33.3,17.43504852,454,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2020,12,156,1,962000,99.65866934,100.99358,102.91799,92.214294,96.31011717,102.36777,99.780037,99.506721,95.274956,106.05594,106.34806,-9.25,-1.5,0,2.774193548,27,-89.9769053,-28.4615798,-17.58064516,-12.46034967,-18.66886239,-3.160427265,0.6,-3,15.1,6.5,86.8,315007,36.9,34.3,37.7,,,,,,,,,40.5,36.5,21.01806591,387,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2021,1,339,12,962000,98.73643409,100.63742,102.32909,93.1717,96.3322055,101.1124,99.851685,98.833344,95.590775,104.80652,105.89763,-18.75,4,3.5,3.5,-73,-85.9717868,-42.61274376,-7.75,-1.093553796,-42.34407777,-5.494187546,-1.8,-3.8,22.3,11.2,91.8,267760,34,29.8,35.6,,,,,,,,,33.3,34.1,18.66479647,353,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2021,2,107,3,962000,98.73643409,99.914192,102.26319,91.191841,95.62140094,101.69602,99.114906,98.10408,93.559517,105.41146,106.50887,-15.5,-3,2.5,0,-78,-89,-37.45678277,-7.25,-61.44291358,-52.79199337,-1.465675002,-4.7,-6.2,6,2.9,86.8,252451,39.3,35,40.9,,,,,,,,,52.4,38,-37.37278415,377,1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2021,3,86,1,962000,98.73643409,100.44402,102.78025,93.170135,97.57452857,100.74056,101.1394,100.10792,95.589172,104.4211,105.50819,-7.75,-0.8925,-0.3625,2.5,-59,-80,-30.41494714,-9,-24.26923569,-34.01497436,34.56062697,-0.1,1.4,11.2,-2.1,88.3,309800,36.6,29.7,39.3,,,,,,,,,44.4,36,9.973036077,505,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2021,4,422,3,962000,99.05555338,,,94.636757,98.08733026,,,100.60836,97.069099,,,-9.375,-3.2385,-7.9845,5.389849,,,-42.96615524,-13.33333333,,,,7.5,5.3,7.7,-6,93.6,301043,36.8,31.1,38.8,,,,,,,,,33.3,37.1,-0.949012585,335,1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2021,5,744,2,962000,99.05555338,,,92.056915,94.59416865,,,97.025414,94.422951,,,-16.5,,,-0.6672775,,,-57.41893933,-7.148748306,,,,4.1,5.4,2.5,3.7,91.5,281063,35.5,30.4,37.3,,,,,,,,,44.4,34.9,-20.3,318,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2021,6,94,7,962000,99.05555338,,,,97.35585222,,,99.858078,,,,-13.875,,,-5.636913077,,,-46.11677258,4.146256123,,,,,,,,,260285,36.9,32.6,38.3,,,,,,,,,45.2,36.2,,418,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2021,7,176,1,962000,,,,,,,,,,,,-11.75,,,,,,,,,,,,,,,,,39.5,37.7,40,,,,,,,,,43.3,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagawa,2021,8,712,0,962000,,,,,,,,,,,,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kagoshima,2020,1,0,0,1614000,100.0000023,102.06114,102.02888,100,99.99999977,100,102.02888,101.58938,101.58938,102.02888,102.4722,,-5.5,-5,1.25,-18,22.5826575,-2.233073588,5.5,-8.534831653,3.525141385,1.188515998,1.4,0,-0.2,1.9,107.5,287173,,,,,,,,,,,,,,-45.65756907,595,1617,,,,,,,,,-7.6,,,,,,,,,,,,0.8,,,,,,,,,,,,,
Kagoshima,2020,2,0,0,1614000,100.0000023,100.85143,100.29913,100.35777,99.33765009,97.271652,101.3531,100.9165,101.95284,99.245178,99.676399,-0.25,-3.5,-2,6.111111111,-24,7.3570239,-5.119800425,-12.33333333,-1.514081013,-0.433901027,0.135724889,0.8,0,4.3,16.1,110.9,271735,38.7,37.5,50,42.2,16.7,25.9,42.9,33.3,33.3,42.3,33.3,42.2,37.9,18.46144711,635,1977,,,,,,,,,-12.1,,,,,,,,,,,,0.8,,,,,,,,,,,,,
Kagoshima,2020,3,1,0,1614000,100.0000023,99.224899,98.668633,96.59494,95.5660245,97.84713,97.504944,97.08493,98.130203,99.832336,100.26611,-4,-5,-5.5,5.75,-66,-96.745283,-15.10928079,6.25,-17.39885512,-13.72643151,-9.163129518,-3.3,0,-5.7,7.2,107.8,292214,33.5,29.2,50,34.3,16.7,29.8,36.8,18.8,36.7,39.7,33.3,31.3,34,-38.568608,728,2462,,,,,,,,,-49.8,,,,,,,,,,,,0.8,,,,,,,,,,,,,
Kagoshima,2020,4,9,0,1614000,92.05657269,93.26313,92.624496,90.384384,88.73775108,91.105003,91.405289,92.902481,94.626396,93.843704,92.355316,-14.25,-6,-3.5,11.3,-96,-99.8401705,-61.21073186,-6.366666667,-45.907796,-41.30708097,-17.87201811,-10.7,0,-9.5,12.7,104.4,267922,28.4,25,50,33.3,0,26.7,27.6,25,29.2,31.3,16.7,30,28.1,-31.87117768,430,1189,,,,,,,,,-81.5,,,,,,,,,,,,0.4,,,,,,,,,,,,,
Kagoshima,2020,5,0,0,1614000,92.05657269,93.368347,92.530907,88.618111,86.58501082,93.076027,89.187836,90.648712,92.777229,95.873978,94.353386,-17.75,-5,-5,4.25,-99,-99.6891002,-50.89694684,-19.25,-47.74535286,-50.48517306,-9.945057128,-2.4,0,23.2,6.8,101.9,252017,29,29.2,16.7,29.6,0,23.1,34.1,27.1,33.3,28.8,16.7,28.1,29.2,86.44172627,404,938,,,,,,,,,-89.3,,,,,,,,,,,,0.2,,,,,,,,,,,,,
Kagoshima,2020,6,1,0,1614000,92.05657269,98.048996,98.195282,93.202705,93.05924419,97.599937,95.856689,97.426796,97.576996,100.53387,98.939384,-13.625,-2,-1.5,4.5,-87,-100,-26.74413428,-19,-17.25588397,-21.53003019,-30.99245853,5.8,0,36.1,10.2,98.6,273699,30.7,29.2,,32.5,0,31.8,33.3,27.1,13.9,35.6,16.7,28.6,31.1,-40.01914659,621,1578,,,,,,,,,-71.8,,,,,,,,,,,,0.2,,,,,,,,,,,,,
